,Partner ISO,Commodity Code,Trade Value
4991,CXR,42,43731
4992,CXR,44,185374
4993,CXR,47,83495
4994,CXR,48,28442
4995,CXR,49,42187
4996,CXR,52,10515
4997,CXR,54,11400
4998,CXR,56,3
4999,CXR,57,18640
5000,CXR,59,3267
5001,CXR,61,4
5002,CXR,62,31177
5003,CXR,63,42720
5004,CXR,64,4962
5005,CXR,65,1593
5006,CXR,66,2935
5007,CXR,67,336
5008,CXR,68,28331
5009,CXR,69,48625
5010,CXR,70,101104
5011,CXR,72,284844
5012,CXR,73,1889245
5013,CXR,74,4557
5014,CXR,75,14815
5015,CXR,76,150379
5016,CXR,79,559
5017,CXR,82,43503
5018,CXR,83,81504
5019,CXR,84,3475520
5020,CXR,85,1929460
5021,CXR,86,3695
5022,CXR,87,2612185
5023,CXR,89,169847
5024,CXR,90,1280893
5025,CXR,91,201
5026,CXR,94,475335
5027,CXR,95,215135
5028,CXR,96,9840
5029,CXR,97,160000
5030,CXR,99,6378060
5031,CYM,01,400122
5032,CYM,02,18025988
5033,CYM,03,2894321
5034,CYM,04,5173894
5035,CYM,05,8455
5036,CYM,06,1639390
5037,CYM,07,6023714
5038,CYM,08,4161425
5039,CYM,09,1866423
5040,CYM,10,1485286
5041,CYM,11,521707
5042,CYM,12,471868
5043,CYM,13,2931
5044,CYM,14,6580
5045,CYM,15,886628
5046,CYM,16,6065287
5047,CYM,17,1500187
5048,CYM,18,762003
5049,CYM,19,8226741
5050,CYM,20,4550501
5051,CYM,21,4376925
5052,CYM,22,28260127
5053,CYM,23,3807110
5054,CYM,24,120139
5055,CYM,25,5610732
5056,CYM,26,4943643
5057,CYM,27,108262648
5058,CYM,28,652056
5059,CYM,29,2511378
5060,CYM,30,13614289
5061,CYM,31,843872
5062,CYM,32,5536626
5063,CYM,33,10071339
5064,CYM,34,2885235
5065,CYM,35,279376
5066,CYM,36,484305
5067,CYM,37,57516
5068,CYM,38,10700797
5069,CYM,39,10858841
5070,CYM,40,3495746
5071,CYM,41,3919
5072,CYM,42,2812424
5073,CYM,43,8635
5074,CYM,44,17186836
5075,CYM,45,44711
5076,CYM,46,61663
5077,CYM,47,63728453
5078,CYM,48,71727669
5079,CYM,49,4192770
5080,CYM,50,192
5081,CYM,52,30236
5082,CYM,53,11110
5083,CYM,54,25958
5084,CYM,55,65123
5085,CYM,56,285752
5086,CYM,57,1666814
5087,CYM,58,39393
5088,CYM,59,174201
5089,CYM,60,55145
5090,CYM,61,3035858
5091,CYM,62,2174873
5092,CYM,63,4565552
5093,CYM,64,1209090
5094,CYM,65,298989
5095,CYM,66,463622
5096,CYM,67,125786
5097,CYM,68,6881707
5098,CYM,69,5294434
5099,CYM,70,6365036
5100,CYM,71,107366537
5101,CYM,72,3862188
5102,CYM,73,13124756
5103,CYM,74,1828455
5104,CYM,75,8210
5105,CYM,76,10032479
5106,CYM,78,9200477
5107,CYM,79,75810
5108,CYM,80,44274
5109,CYM,81,229274
5110,CYM,82,1235928
5111,CYM,83,6431233
5112,CYM,84,62700645
5113,CYM,85,49547168
5114,CYM,86,5288051
5115,CYM,87,54363164
5116,CYM,88,26084361
5117,CYM,89,3478761362
5118,CYM,90,18716800
5119,CYM,91,20586946
5120,CYM,92,259377
5121,CYM,94,32591104
5122,CYM,95,5547409
5123,CYM,96,1269886
5124,CYM,97,13504471
5125,CYM,99,230162197
5126,CYP,01,2659890
5127,CYP,02,102161503
5128,CYP,03,65685042
5129,CYP,04,103521836
5130,CYP,05,5134176
5131,CYP,06,18853768
5132,CYP,07,38092881
5133,CYP,08,58538142
5134,CYP,09,30981295
5135,CYP,10,81752220
5136,CYP,11,8072445
5137,CYP,12,16930877
5138,CYP,13,2096914
5139,CYP,14,631053
5140,CYP,15,45250163
5141,CYP,16,47690436
5142,CYP,17,24952568
5143,CYP,18,29868762
5144,CYP,19,88720655
5145,CYP,20,55986965
5146,CYP,21,104308273
5147,CYP,22,178168587
5148,CYP,23,129375014
5149,CYP,24,49019300
5150,CYP,25,10263235
5151,CYP,26,2949746
5152,CYP,27,911228406
5153,CYP,28,15679046
5154,CYP,29,80863872
5155,CYP,30,255809150
5156,CYP,31,22195448
5157,CYP,32,44335576
5158,CYP,33,111526294
5159,CYP,34,69835553
5160,CYP,35,7852446
5161,CYP,36,3848647
5162,CYP,37,3760083
5163,CYP,38,292699145
5164,CYP,39,170072390
5165,CYP,40,61000842
5166,CYP,41,3970309
5167,CYP,42,35212940
5168,CYP,43,5632380
5169,CYP,44,51347275
5170,CYP,45,660967
5171,CYP,46,854067
5172,CYP,47,3839140
5173,CYP,48,87698309
5174,CYP,49,29787093
5175,CYP,50,299290
5176,CYP,51,854316
5177,CYP,52,3841571
5178,CYP,53,508576
5179,CYP,54,9614357
5180,CYP,55,3878403
5181,CYP,56,7532315
5182,CYP,57,8918888
5183,CYP,58,2466422
5184,CYP,59,10597694
5185,CYP,60,2380776
5186,CYP,61,146994419
5187,CYP,62,158605071
5188,CYP,63,23267727
5189,CYP,64,108060551
5190,CYP,65,3155801
5191,CYP,66,1408134
5192,CYP,67,1457741
5193,CYP,68,30835058
5194,CYP,69,40634838
5195,CYP,70,27220881
5196,CYP,71,65616853
5197,CYP,72,76586533
5198,CYP,73,78119576
5199,CYP,74,11708583
5200,CYP,75,3843709
5201,CYP,76,44591531
5202,CYP,78,333549
5203,CYP,79,916534
5204,CYP,80,114978
5205,CYP,81,1610707
5206,CYP,82,17488257
5207,CYP,83,22135809
5208,CYP,84,572024851
5209,CYP,85,647199833
5210,CYP,86,3172600
5211,CYP,87,452980462
5212,CYP,88,108253588
5213,CYP,89,1332719911
5214,CYP,90,148248825
5215,CYP,91,71842579
5216,CYP,92,1979358
5217,CYP,94,121279830
5218,CYP,95,93425073
5219,CYP,96,31514088
5220,CYP,97,59041772
5221,CYP,99,285586888
5222,CZE,01,69120904
5223,CZE,02,998059652
5224,CZE,03,286977155
5225,CZE,04,589718141
5226,CZE,05,58801367
5227,CZE,06,210594889
5228,CZE,07,523026440
5229,CZE,08,707713633
5230,CZE,09,386734008
5231,CZE,10,136427757
5232,CZE,11,65767104
5233,CZE,12,194515012
5234,CZE,13,34344086
5235,CZE,14,1389348
5236,CZE,15,489273624
5237,CZE,16,225377432
5238,CZE,17,225733979
5239,CZE,18,465859225
5240,CZE,19,491113131
5241,CZE,20,347969008
5242,CZE,21,582795384
5243,CZE,22,601994092
5244,CZE,23,448553636
5245,CZE,24,412134795
5246,CZE,25,190806833
5247,CZE,26,47809574
5248,CZE,27,4676227378
5249,CZE,28,595234790
5250,CZE,29,1144810736
5251,CZE,30,3540577888
5252,CZE,31,262275217
5253,CZE,32,920917425
5254,CZE,33,1010702612
5255,CZE,34,557996105
5256,CZE,35,197376164
5257,CZE,36,26832654
5258,CZE,37,87044150
5259,CZE,38,2253096788
5260,CZE,39,7110830049
5261,CZE,40,2119411664
5262,CZE,41,186485859
5263,CZE,42,442072339
5264,CZE,43,7667229
5265,CZE,44,743319484
5266,CZE,45,10002421
5267,CZE,46,9264427
5268,CZE,47,131314551
5269,CZE,48,1711206653
5270,CZE,49,530904798
5271,CZE,50,2092001
5272,CZE,51,364879783
5273,CZE,52,142609738
5274,CZE,53,14687990
5275,CZE,54,309755440
5276,CZE,55,154841002
5277,CZE,56,426719398
5278,CZE,57,184550687
5279,CZE,58,115313303
5280,CZE,59,287515517
5281,CZE,60,97500262
5282,CZE,61,987015189
5283,CZE,62,941001023
5284,CZE,63,279732427
5285,CZE,64,786240038
5286,CZE,65,50784380
5287,CZE,66,13229972
5288,CZE,67,9967400
5289,CZE,68,414029730
5290,CZE,69,338101176
5291,CZE,70,720931482
5292,CZE,71,501791612
5293,CZE,72,3961039221
5294,CZE,73,3441533812
5295,CZE,74,1097340051
5296,CZE,75,78855279
5297,CZE,76,1978028531
5298,CZE,78,298405881
5299,CZE,79,109299057
5300,CZE,80,17438572
5301,CZE,81,95546766
5302,CZE,82,674184356
5303,CZE,83,1015322404
5304,CZE,84,23760539059
5305,CZE,85,19807819493
5306,CZE,86,202062271
5307,CZE,87,13601455093
5308,CZE,88,558321733
5309,CZE,89,11985987
5310,CZE,90,3423638167
5311,CZE,91,145212220
5312,CZE,92,37186676
5313,CZE,94,2399821856
5314,CZE,95,1093387468
5315,CZE,96,447200601
5316,CZE,97,74919847
5317,CZE,99,1939365554
5318,DEU,01,1949578343
5319,DEU,02,6441569847
5320,DEU,03,4165155745
5321,DEU,04,6668857772
5322,DEU,05,790723287
5323,DEU,06,3330033160
5324,DEU,07,6339378705
5325,DEU,08,9232420341
5326,DEU,09,3254585661
5327,DEU,10,2328717719
5328,DEU,11,462340466
5329,DEU,12,4957618362
5330,DEU,13,451471597
5331,DEU,14,46813279
5332,DEU,15,2944555892
5333,DEU,16,2290097011
5334,DEU,17,1629292154
5335,DEU,18,3981233007
5336,DEU,19,3602338095
5337,DEU,20,4925259762
5338,DEU,21,3477248399
5339,DEU,22,6298008230
5340,DEU,23,3953516700
5341,DEU,24,1897427599
5342,DEU,25,1472525852
5343,DEU,26,4210945669
5344,DEU,27,38626212049
5345,DEU,28,5158522508
5346,DEU,29,28692025189
5347,DEU,30,37406486480
5348,DEU,31,1196826438
5349,DEU,32,5423612562
5350,DEU,33,7072977701
5351,DEU,34,3777800808
5352,DEU,35,1581141436
5353,DEU,36,258081633
5354,DEU,37,859210876
5355,DEU,38,13057231446
5356,DEU,39,35922792319
5357,DEU,40,13757851308
5358,DEU,41,801059746
5359,DEU,42,4224774838
5360,DEU,43,171807041
5361,DEU,44,6590560603
5362,DEU,45,103397257
5363,DEU,46,150618644
5364,DEU,47,2511869679
5365,DEU,48,11306457602
5366,DEU,49,2910312082
5367,DEU,50,56137245
5368,DEU,51,692306774
5369,DEU,52,929717286
5370,DEU,53,89482994
5371,DEU,54,1558276174
5372,DEU,55,1212949994
5373,DEU,56,1434884549
5374,DEU,57,1205430734
5375,DEU,58,371658619
5376,DEU,59,1216573214
5377,DEU,60,571586885
5378,DEU,61,15014522425
5379,DEU,62,15597485711
5380,DEU,63,3899905320
5381,DEU,64,9334347777
5382,DEU,65,597564354
5383,DEU,66,186175098
5384,DEU,67,208686543
5385,DEU,68,2996457716
5386,DEU,69,3176578408
5387,DEU,70,5263495619
5388,DEU,71,11000392186
5389,DEU,72,20034310099
5390,DEU,73,19813700420
5391,DEU,74,6618696940
5392,DEU,75,885581996
5393,DEU,76,13561072447
5394,DEU,78,434546429
5395,DEU,79,1101448603
5396,DEU,80,238645864
5397,DEU,81,1225145586
5398,DEU,82,4557389150
5399,DEU,83,3964593404
5400,DEU,84,115405486957
5401,DEU,85,114012073247
5402,DEU,86,1626964663
5403,DEU,87,105766471675
5404,DEU,88,31107827273
5405,DEU,89,1601857733
5406,DEU,90,36422879993
5407,DEU,91,2432606507
5408,DEU,92,567602393
5409,DEU,94,19149174742
5410,DEU,95,5560522208
5411,DEU,96,2794857484
5412,DEU,97,988473105
5413,DEU,99,16454723502
5414,DJI,01,10342876
5415,DJI,02,3194149
5416,DJI,03,551134
5417,DJI,04,23622660
5418,DJI,06,77328
5419,DJI,07,33155699
5420,DJI,08,9827320
5421,DJI,09,3229567
5422,DJI,10,142096841
5423,DJI,11,13213806
5424,DJI,12,331367
5425,DJI,13,1172080
5426,DJI,14,68256
5427,DJI,15,238779008
5428,DJI,16,1993461
5429,DJI,17,206956131
5430,DJI,18,2522090
5431,DJI,19,52916035
5432,DJI,20,11032501
5433,DJI,21,41817927
5434,DJI,22,8552292
5435,DJI,23,108687
5436,DJI,24,5955716
5437,DJI,25,10519335
5438,DJI,26,429049
5439,DJI,27,50834970
5440,DJI,28,10652737
5441,DJI,29,18275042
5442,DJI,30,29109457
5443,DJI,31,133329284
5444,DJI,32,17199224
5445,DJI,33,25659309
5446,DJI,34,50792821
5447,DJI,35,9119000
5448,DJI,36,474729
5449,DJI,37,544000
5450,DJI,38,32843266
5451,DJI,39,193808390
5452,DJI,40,68604214
5453,DJI,41,154397
5454,DJI,42,27179382
5455,DJI,43,15753
5456,DJI,44,34748204
5457,DJI,45,79962
5458,DJI,46,302558
5459,DJI,47,4688194
5460,DJI,48,63575232
5461,DJI,49,4077689
5462,DJI,50,13533
5463,DJI,51,383819
5464,DJI,52,12819894
5465,DJI,53,78085
5466,DJI,54,51532203
5467,DJI,55,45286353
5468,DJI,56,4862926
5469,DJI,57,1916470
5470,DJI,58,6032026
5471,DJI,59,6548158
5472,DJI,60,28567696
5473,DJI,61,162360229
5474,DJI,62,80772213
5475,DJI,63,36833610
5476,DJI,64,143602391
5477,DJI,65,2764660
5478,DJI,66,7760651
5479,DJI,67,2238085
5480,DJI,68,20142930
5481,DJI,69,74933630
5482,DJI,70,52714804
5483,DJI,71,4510551
5484,DJI,72,250693585
5485,DJI,73,139749090
5486,DJI,74,8993641
5487,DJI,75,76358
5488,DJI,76,29922371
5489,DJI,78,578953
5490,DJI,79,19839816
5491,DJI,80,1235556
5492,DJI,81,33587
5493,DJI,82,36303289
5494,DJI,83,49278722
5495,DJI,84,353713079
5496,DJI,85,351170317
5497,DJI,86,2469729
5498,DJI,87,324650878
5499,DJI,88,35111312
5500,DJI,89,26199750
5501,DJI,90,45019998
5502,DJI,91,4516185
5503,DJI,92,606006
5504,DJI,94,120961161
5505,DJI,95,12139889
5506,DJI,96,30305098
5507,DJI,97,145406
5508,DJI,99,10234762
5509,DMA,01,164307
5510,DMA,02,6319241
5511,DMA,03,1026995
5512,DMA,04,6215450
5513,DMA,05,8484
5514,DMA,06,902
5515,DMA,07,780338
5516,DMA,08,1303697
5517,DMA,09,121022
5518,DMA,10,558222
5519,DMA,11,255711
5520,DMA,12,273070
5521,DMA,13,16561
5522,DMA,15,1385034
5523,DMA,16,1208464
5524,DMA,17,1058917
5525,DMA,18,441609
5526,DMA,19,2761367
5527,DMA,20,1488007
5528,DMA,21,1539880
5529,DMA,22,2055184
5530,DMA,23,646340
5531,DMA,24,2835594
5532,DMA,25,157689
5533,DMA,26,1164
5534,DMA,27,2891380
5535,DMA,28,907741
5536,DMA,29,1679294
5537,DMA,30,2861711
5538,DMA,31,717363
5539,DMA,32,1332755
5540,DMA,33,1115277
5541,DMA,34,1293996
5542,DMA,35,197429
5543,DMA,36,68631
5544,DMA,37,67238
5545,DMA,38,2053990
5546,DMA,39,9143753
5547,DMA,40,2751597
5548,DMA,41,116178
5549,DMA,42,495563
5550,DMA,43,17797
5551,DMA,44,4344228
5552,DMA,46,434
5553,DMA,48,1607001
5554,DMA,49,1031423
5555,DMA,52,283749
5556,DMA,53,32154
5557,DMA,54,1066204
5558,DMA,55,138782
5559,DMA,56,396985
5560,DMA,57,128456
5561,DMA,58,338727
5562,DMA,59,568581
5563,DMA,60,810979
5564,DMA,61,400837
5565,DMA,62,1458603
5566,DMA,63,1264495
5567,DMA,64,3173122
5568,DMA,65,215420
5569,DMA,66,51002
5570,DMA,67,346184
5571,DMA,68,872240
5572,DMA,69,1551512
5573,DMA,70,1589270
5574,DMA,71,2266289
5575,DMA,72,3352173
5576,DMA,73,4182418
5577,DMA,74,204006
5578,DMA,76,1901761
5579,DMA,78,5969
5580,DMA,79,53935
5581,DMA,80,14450
5582,DMA,81,20989
5583,DMA,82,780800
5584,DMA,83,1426804
5585,DMA,84,19043364
5586,DMA,85,17701215
5587,DMA,86,39216
5588,DMA,87,15295959
5589,DMA,88,35216
5590,DMA,89,7816784
5591,DMA,90,4949581
5592,DMA,91,564881
5593,DMA,92,37285
5594,DMA,94,3584612
5595,DMA,95,535258
5596,DMA,96,1448681
5597,DMA,97,25534
5598,DMA,99,12346991
5599,DNK,01,49803076
5600,DNK,02,1293218399
5601,DNK,03,1841095038
5602,DNK,04,718761987
5603,DNK,05,174150993
5604,DNK,06,300556711
5605,DNK,07,462966471
5606,DNK,08,727466288
5607,DNK,09,224332301
5608,DNK,10,194590755
5609,DNK,11,101487074
5610,DNK,12,215603835
5611,DNK,13,153233331
5612,DNK,14,3601874
5613,DNK,15,579475580
5614,DNK,16,739642954
5615,DNK,17,245639402
5616,DNK,18,333637732
5617,DNK,19,561007082
5618,DNK,20,410547390
5619,DNK,21,562787703
5620,DNK,22,1040122446
5621,DNK,23,1215861133
5622,DNK,24,149473117
5623,DNK,25,189700780
5624,DNK,26,7656710
5625,DNK,27,4690548352
5626,DNK,28,338209138
5627,DNK,29,647197549
5628,DNK,30,3787373574
5629,DNK,31,261346096
5630,DNK,32,544882370
5631,DNK,33,722874438
5632,DNK,34,400909816
5633,DNK,35,339302421
5634,DNK,36,13300573
5635,DNK,37,45784047
5636,DNK,38,1048552970
5637,DNK,39,3483258547
5638,DNK,40,642647850
5639,DNK,41,78453083
5640,DNK,42,341272959
5641,DNK,43,292957279
5642,DNK,44,1579900079
5643,DNK,45,7667731
5644,DNK,46,13968657
5645,DNK,47,48893317
5646,DNK,48,1283168165
5647,DNK,49,376330143
5648,DNK,50,1371361
5649,DNK,51,152104522
5650,DNK,52,43110442
5651,DNK,53,5962566
5652,DNK,54,84138145
5653,DNK,55,51862424
5654,DNK,56,164146828
5655,DNK,57,77627208
5656,DNK,58,22083027
5657,DNK,59,85172174
5658,DNK,60,47871444
5659,DNK,61,1484243853
5660,DNK,62,1879966137
5661,DNK,63,442083073
5662,DNK,64,812204534
5663,DNK,65,57219641
5664,DNK,66,12986963
5665,DNK,67,12383716
5666,DNK,68,451708334
5667,DNK,69,246226998
5668,DNK,70,546745238
5669,DNK,71,160174357
5670,DNK,72,1475406071
5671,DNK,73,2383403745
5672,DNK,74,290956380
5673,DNK,75,22070929
5674,DNK,76,984712428
5675,DNK,78,3978459
5676,DNK,79,43666059
5677,DNK,80,5364594
5678,DNK,81,19887019
5679,DNK,82,350429813
5680,DNK,83,370320477
5681,DNK,84,9888708878
5682,DNK,85,8558836122
5683,DNK,86,470865914
5684,DNK,87,7460828334
5685,DNK,88,500955083
5686,DNK,89,482359214
5687,DNK,90,2581603146
5688,DNK,91,137580998
5689,DNK,92,26815549
5690,DNK,94,1928395198
5691,DNK,95,614033204
5692,DNK,96,247281396
5693,DNK,97,121048522
5694,DNK,99,1828647803
5695,DOM,01,4243525
5696,DOM,02,168229780
5697,DOM,03,120519370
5698,DOM,04,178070302
5699,DOM,05,1321465
5700,DOM,06,8517140
5701,DOM,07,77098654
5702,DOM,08,62391891
5703,DOM,09,27341927
5704,DOM,10,338279842
5705,DOM,11,19663059
5706,DOM,12,17441617
5707,DOM,13,6784317
5708,DOM,14,346637
5709,DOM,15,190359308
5710,DOM,16,58533208
5711,DOM,17,76176850
5712,DOM,18,23448531
5713,DOM,19,158444280
5714,DOM,20,114879286
5715,DOM,21,140162694
5716,DOM,22,162162540
5717,DOM,23,260009114
5718,DOM,24,223856875
5719,DOM,25,27572569
5720,DOM,26,6362775
5721,DOM,27,1939856028
5722,DOM,28,67501921
5723,DOM,29,108481651
5724,DOM,30,365788717
5725,DOM,31,73773752
5726,DOM,32,105390247
5727,DOM,33,139897124
5728,DOM,34,57414020
5729,DOM,35,41583671
5730,DOM,36,1945105
5731,DOM,37,12341953
5732,DOM,38,151819648
5733,DOM,39,889212930
5734,DOM,40,140665355
5735,DOM,41,90909371
5736,DOM,42,41071562
5737,DOM,43,1968434
5738,DOM,44,150400529
5739,DOM,45,682461
5740,DOM,46,1177229
5741,DOM,47,7508670
5742,DOM,48,342655088
5743,DOM,49,49326533
5744,DOM,50,507867
5745,DOM,51,12299915
5746,DOM,52,292502055
5747,DOM,53,1562577
5748,DOM,54,82932081
5749,DOM,55,83603256
5750,DOM,56,56119778
5751,DOM,57,5865697
5752,DOM,58,26678545
5753,DOM,59,46683034
5754,DOM,60,86726828
5755,DOM,61,112578528
5756,DOM,62,163992447
5757,DOM,63,85144557
5758,DOM,64,208248414
5759,DOM,65,6445051
5760,DOM,66,5498138
5761,DOM,67,13243705
5762,DOM,68,58924105
5763,DOM,69,123205704
5764,DOM,70,117618708
5765,DOM,71,415954472
5766,DOM,72,320464044
5767,DOM,73,283101598
5768,DOM,74,26751154
5769,DOM,75,1776518
5770,DOM,76,125034483
5771,DOM,78,921270
5772,DOM,79,3099684
5773,DOM,80,363908
5774,DOM,81,1259591
5775,DOM,82,51284366
5776,DOM,83,72437064
5777,DOM,84,1577028993
5778,DOM,85,1409618709
5779,DOM,86,6407514
5780,DOM,87,1251486126
5781,DOM,88,68757926
5782,DOM,89,30854561
5783,DOM,90,529671166
5784,DOM,91,13078105
5785,DOM,92,1599785
5786,DOM,94,245995659
5787,DOM,95,66954083
5788,DOM,96,119234409
5789,DOM,97,1711856
5790,DOM,99,392302062
5791,DZA,01,109345517
5792,DZA,02,223712388
5793,DZA,03,42511974
5794,DZA,04,984490054
5795,DZA,05,3591567
5796,DZA,06,14729447
5797,DZA,07,287346383
5798,DZA,08,157679549
5799,DZA,09,116230893
5800,DZA,10,2342326998
5801,DZA,11,25488547
5802,DZA,12,144189528
5803,DZA,13,21731655
5804,DZA,14,2885324
5805,DZA,15,661466322
5806,DZA,16,36093076
5807,DZA,17,785463578
5808,DZA,18,104417568
5809,DZA,19,232865183
5810,DZA,20,148705531
5811,DZA,21,232947509
5812,DZA,22,74233027
5813,DZA,23,528639905
5814,DZA,24,149709530
5815,DZA,25,290330520
5816,DZA,26,2762646
5817,DZA,27,1446184693
5818,DZA,28,140306932
5819,DZA,29,344163209
5820,DZA,30,1681579241
5821,DZA,31,77563031
5822,DZA,32,234152168
5823,DZA,33,392412734
5824,DZA,34,203011762
5825,DZA,35,65854674
5826,DZA,36,9862361
5827,DZA,37,25083559
5828,DZA,38,387019158
5829,DZA,39,1582614314
5830,DZA,40,455388571
5831,DZA,41,1586669
5832,DZA,42,122782751
5833,DZA,43,26550
5834,DZA,44,488596579
5835,DZA,45,386446
5836,DZA,46,1188692
5837,DZA,47,43209073
5838,DZA,48,531569024
5839,DZA,49,50248099
5840,DZA,50,467809
5841,DZA,51,1773542
5842,DZA,52,46168820
5843,DZA,53,5117786
5844,DZA,54,201757942
5845,DZA,55,140788214
5846,DZA,56,96046969
5847,DZA,57,58241569
5848,DZA,58,40210510
5849,DZA,59,56033250
5850,DZA,60,114092358
5851,DZA,61,505826685
5852,DZA,62,476674166
5853,DZA,63,207280747
5854,DZA,64,344596291
5855,DZA,65,10272879
5856,DZA,66,8622185
5857,DZA,67,4704168
5858,DZA,68,197070071
5859,DZA,69,350336931
5860,DZA,70,203342771
5861,DZA,71,40381900
5862,DZA,72,1936552709
5863,DZA,73,2086145042
5864,DZA,74,274056786
5865,DZA,75,4013285
5866,DZA,76,531496728
5867,DZA,78,1868846
5868,DZA,79,16889068
5869,DZA,80,1606291
5870,DZA,81,1564694
5871,DZA,82,204818696
5872,DZA,83,227246008
5873,DZA,84,7394704379
5874,DZA,85,4047979907
5875,DZA,86,211185661
5876,DZA,87,3464195547
5877,DZA,88,666907067
5878,DZA,89,242267478
5879,DZA,90,834541668
5880,DZA,91,22218217
5881,DZA,92,6698271
5882,DZA,94,588419839
5883,DZA,95,68517731
5884,DZA,96,134625262
5885,DZA,97,3469390
5886,DZA,99,3163629112
5887,ECU,01,22324513
5888,ECU,02,6133410
5889,ECU,03,92963209
5890,ECU,04,16322552
5891,ECU,05,18034234
5892,ECU,06,13316349
5893,ECU,07,45758689
5894,ECU,08,78122367
5895,ECU,09,19734254
5896,ECU,10,231745988
5897,ECU,11,23188560
5898,ECU,12,25990690
5899,ECU,13,7380571
5900,ECU,14,236477
5901,ECU,15,30944137
5902,ECU,16,8196511
5903,ECU,17,57852353
5904,ECU,18,25997411
5905,ECU,19,92477858
5906,ECU,20,36188094
5907,ECU,21,161254376
5908,ECU,22,35974408
5909,ECU,23,436738717
5910,ECU,24,1302205
5911,ECU,25,27709085
5912,ECU,26,183236
5913,ECU,27,2298030660
5914,ECU,28,97243413
5915,ECU,29,234856999
5916,ECU,30,686554447
5917,ECU,31,202608481
5918,ECU,32,120365401
5919,ECU,33,206189460
5920,ECU,34,111154179
5921,ECU,35,44442770
5922,ECU,36,12208408
5923,ECU,37,19309681
5924,ECU,38,315634511
5925,ECU,39,825131738
5926,ECU,40,189520435
5927,ECU,41,2472000
5928,ECU,42,34249744
5929,ECU,43,220206
5930,ECU,44,35520318
5931,ECU,45,251344
5932,ECU,46,230540
5933,ECU,47,27859493
5934,ECU,48,436183665
5935,ECU,49,38244019
5936,ECU,50,16768
5937,ECU,51,2152452
5938,ECU,52,71435669
5939,ECU,53,538084
5940,ECU,54,66485167
5941,ECU,55,45300792
5942,ECU,56,42308354
5943,ECU,57,6756888
5944,ECU,58,17172985
5945,ECU,59,27944138
5946,ECU,60,68312316
5947,ECU,61,58502833
5948,ECU,62,81529694
5949,ECU,63,19174501
5950,ECU,64,85543057
5951,ECU,65,10199209
5952,ECU,66,3720140
5953,ECU,67,3096595
5954,ECU,68,55414156
5955,ECU,69,50674252
5956,ECU,70,73258646
5957,ECU,71,21421465
5958,ECU,72,429039375
5959,ECU,73,226201273
5960,ECU,74,70631063
5961,ECU,75,788171
5962,ECU,76,126479957
5963,ECU,78,21716198
5964,ECU,79,10848982
5965,ECU,80,702962
5966,ECU,81,908150
5967,ECU,82,74003958
5968,ECU,83,70368200
5969,ECU,84,1690563453
5970,ECU,85,1254250625
5971,ECU,86,23323590
5972,ECU,87,957485404
5973,ECU,88,54906003
5974,ECU,89,39303946
5975,ECU,90,362846813
5976,ECU,91,14701312
5977,ECU,92,3861102
5978,ECU,94,125565357
5979,ECU,95,62364161
5980,ECU,96,66349505
5981,ECU,97,786539
5982,ECU,99,168284392
5983,EGY,01,94329448
5984,EGY,02,1176675428
5985,EGY,03,332700252
5986,EGY,04,590210256
5987,EGY,05,35301220
5988,EGY,06,2997941
5989,EGY,07,431936525
5990,EGY,08,225694397
5991,EGY,09,122711084
5992,EGY,10,2576602951
5993,EGY,11,47977784
5994,EGY,12,536264518
5995,EGY,13,27803597
5996,EGY,14,1508155
5997,EGY,15,1716940549
5998,EGY,16,34206405
5999,EGY,17,465811557
6000,EGY,18,105762626
6001,EGY,19,172326766
6002,EGY,20,134314395
6003,EGY,21,125585638
6004,EGY,22,20360727
6005,EGY,23,779325017
6006,EGY,24,195716887
6007,EGY,25,128634137
6008,EGY,26,333472261
6009,EGY,27,5092848519
6010,EGY,28,446791275
6011,EGY,29,1301628470
6012,EGY,30,1890136143
6013,EGY,31,101297234
6014,EGY,32,422730991
6015,EGY,33,329163665
6016,EGY,34,228788774
6017,EGY,35,128377318
6018,EGY,36,20043919
6019,EGY,37,43205547
6020,EGY,38,692801065
6021,EGY,39,2357291704
6022,EGY,40,582064662
6023,EGY,41,3386830
6024,EGY,42,129375772
6025,EGY,43,498389
6026,EGY,44,1114883420
6027,EGY,45,666456
6028,EGY,46,609671
6029,EGY,47,160734341
6030,EGY,48,853103567
6031,EGY,49,113270051
6032,EGY,50,721419
6033,EGY,51,82341138
6034,EGY,52,627410538
6035,EGY,53,15542677
6036,EGY,54,552091872
6037,EGY,55,543648101
6038,EGY,56,146380637
6039,EGY,57,59167455
6040,EGY,58,73035654
6041,EGY,59,132025950
6042,EGY,60,335232860
6043,EGY,61,556147226
6044,EGY,62,394275724
