Partner ISO,Partner,Commodity Code,Trade Value
FJI,Fiji,88,352481
FJI,Fiji,49,406317
FJI,Fiji,30,565436
FJI,Fiji,32,571600
FJI,Fiji,90,951971
FJI,Fiji,39,982407
FJI,Fiji,85,1988009
FJI,Fiji,87,2061945
FJI,Fiji,84,3355229
FLK,Falkland Isds (Malvinas),43,1101
FLK,Falkland Isds (Malvinas),92,1458
FLK,Falkland Isds (Malvinas),79,1706
FLK,Falkland Isds (Malvinas),55,1888
FLK,Falkland Isds (Malvinas),53,2139
FLK,Falkland Isds (Malvinas),5,2433
FLK,Falkland Isds (Malvinas),67,2915
FLK,Falkland Isds (Malvinas),51,4923
FLK,Falkland Isds (Malvinas),59,5072
FLK,Falkland Isds (Malvinas),80,5119
FLK,Falkland Isds (Malvinas),12,5968
FLK,Falkland Isds (Malvinas),60,6541
FLK,Falkland Isds (Malvinas),45,6830
FLK,Falkland Isds (Malvinas),10,13429
FLK,Falkland Isds (Malvinas),26,16355
FLK,Falkland Isds (Malvinas),42,19869
FLK,Falkland Isds (Malvinas),8,24937
FLK,Falkland Isds (Malvinas),58,25988
FLK,Falkland Isds (Malvinas),89,30064
FLK,Falkland Isds (Malvinas),71,35685
FLK,Falkland Isds (Malvinas),35,36774
FLK,Falkland Isds (Malvinas),65,46866
FLK,Falkland Isds (Malvinas),28,46889
FLK,Falkland Isds (Malvinas),52,47261
FLK,Falkland Isds (Malvinas),46,51091
FLK,Falkland Isds (Malvinas),64,51979
FLK,Falkland Isds (Malvinas),11,55370
FLK,Falkland Isds (Malvinas),9,56579
FLK,Falkland Isds (Malvinas),17,58281
FLK,Falkland Isds (Malvinas),91,90850
FLK,Falkland Isds (Malvinas),15,113403
FLK,Falkland Isds (Malvinas),96,120029
FLK,Falkland Isds (Malvinas),3,126496
FLK,Falkland Isds (Malvinas),38,127556
FLK,Falkland Isds (Malvinas),23,137985
FLK,Falkland Isds (Malvinas),70,155077
FLK,Falkland Isds (Malvinas),86,158899
FLK,Falkland Isds (Malvinas),57,166284
FLK,Falkland Isds (Malvinas),63,168756
FLK,Falkland Isds (Malvinas),48,179508
FLK,Falkland Isds (Malvinas),34,179551
FLK,Falkland Isds (Malvinas),83,186948
FLK,Falkland Isds (Malvinas),62,188797
FLK,Falkland Isds (Malvinas),49,191901
FLK,Falkland Isds (Malvinas),95,204600
FLK,Falkland Isds (Malvinas),74,218550
FLK,Falkland Isds (Malvinas),61,231080
FLK,Falkland Isds (Malvinas),56,233249
FLK,Falkland Isds (Malvinas),33,245662
FLK,Falkland Isds (Malvinas),18,305628
FLK,Falkland Isds (Malvinas),24,307493
FLK,Falkland Isds (Malvinas),7,363419
FLK,Falkland Isds (Malvinas),25,397800
FLK,Falkland Isds (Malvinas),16,407154
FLK,Falkland Isds (Malvinas),76,425510
FLK,Falkland Isds (Malvinas),72,452392
FLK,Falkland Isds (Malvinas),20,468643
FLK,Falkland Isds (Malvinas),40,494175
FLK,Falkland Isds (Malvinas),32,565091
FLK,Falkland Isds (Malvinas),4,576658
FLK,Falkland Isds (Malvinas),69,785963
FLK,Falkland Isds (Malvinas),68,793644
FLK,Falkland Isds (Malvinas),2,922817
FLK,Falkland Isds (Malvinas),90,1247320
FLK,Falkland Isds (Malvinas),30,1349591
FLK,Falkland Isds (Malvinas),21,1371445
FLK,Falkland Isds (Malvinas),99,1796639
FLK,Falkland Isds (Malvinas),22,1804415
FLK,Falkland Isds (Malvinas),82,1920675
FLK,Falkland Isds (Malvinas),44,1997951
FLK,Falkland Isds (Malvinas),27,2717469
FLK,Falkland Isds (Malvinas),94,2937530
FLK,Falkland Isds (Malvinas),88,3116687
FLK,Falkland Isds (Malvinas),19,3428699
FLK,Falkland Isds (Malvinas),39,3577302
FLK,Falkland Isds (Malvinas),85,3977867
FLK,Falkland Isds (Malvinas),73,4353841
FLK,Falkland Isds (Malvinas),87,7333067
FLK,Falkland Isds (Malvinas),84,9250416
FRA,France,45,377634
FRA,France,14,596671
FRA,France,26,650764
FRA,France,46,678352
FRA,France,80,1634709
FRA,France,6,2342117
FRA,France,53,2761497
FRA,France,66,3538197
FRA,France,36,4055406
FRA,France,43,4537777
FRA,France,50,4731668
FRA,France,31,7217907
FRA,France,60,7230178
FRA,France,41,7798999
FRA,France,13,8583343
FRA,France,67,9159360
FRA,France,52,9660777
FRA,France,92,9716443
FRA,France,37,11021996
FRA,France,51,13456227
FRA,France,55,14153919
FRA,France,5,14366510
FRA,France,58,14737449
FRA,France,54,17618979
FRA,France,79,18923613
FRA,France,47,18940588
FRA,France,56,22178913
FRA,France,7,22478092
FRA,France,86,23970201
FRA,France,57,24304351
FRA,France,12,24569081
FRA,France,11,26069325
FRA,France,16,27013267
FRA,France,97,27194820
FRA,France,65,27735119
FRA,France,17,29972470
FRA,France,35,31341037
FRA,France,24,33666293
FRA,France,59,34199652
FRA,France,69,38322619
FRA,France,15,38802755
FRA,France,44,39302390
FRA,France,63,41196353
FRA,France,8,43721801
FRA,France,25,43745286
FRA,France,78,44803410
FRA,France,10,49843932
FRA,France,74,54996216
FRA,France,91,59101422
FRA,France,20,59323083
FRA,France,18,59875778
FRA,France,82,61022982
FRA,France,89,69989611
FRA,France,68,72350997
FRA,France,96,73180610
FRA,France,1,73887055
FRA,France,9,79840617
FRA,France,70,85586541
FRA,France,75,96053149
FRA,France,23,96883291
FRA,France,83,99843804
FRA,France,42,111961019
FRA,France,4,147930235
FRA,France,19,150160643
FRA,France,81,160460627
FRA,France,49,164055133
FRA,France,34,199089718
FRA,France,32,203965910
FRA,France,21,208014408
FRA,France,28,218827999
FRA,France,64,229915683
FRA,France,95,241053350
FRA,France,76,255692050
FRA,France,40,266645478
FRA,France,48,313378694
FRA,France,73,318894021
FRA,France,61,330165775
FRA,France,2,348335401
FRA,France,94,358667721
FRA,France,33,365988123
FRA,France,72,366710140
FRA,France,38,433089288
FRA,France,62,456172024
FRA,France,29,586320163
FRA,France,99,589076055
FRA,France,3,601020883
FRA,France,22,854119915
FRA,France,90,925800989
FRA,France,71,937196177
FRA,France,39,979610751
FRA,France,30,1285757501
FRA,France,27,1392083772
FRA,France,85,1886423538
FRA,France,87,2093019358
FRA,France,84,2454024963
FRA,France,88,4080860145
FRO,Faeroe Isds,91,1538
FRO,Faeroe Isds,25,1685
FRO,Faeroe Isds,92,2568
FRO,Faeroe Isds,15,2912
FRO,Faeroe Isds,97,4325
FRO,Faeroe Isds,71,5260
FRO,Faeroe Isds,16,5879
FRO,Faeroe Isds,79,5999
FRO,Faeroe Isds,44,6649
FRO,Faeroe Isds,36,9538
FRO,Faeroe Isds,59,10321
FRO,Faeroe Isds,96,10530
FRO,Faeroe Isds,83,10826
FRO,Faeroe Isds,42,12041
FRO,Faeroe Isds,69,14690
FRO,Faeroe Isds,72,17985
FRO,Faeroe Isds,64,22431
FRO,Faeroe Isds,99,22989
FRO,Faeroe Isds,65,23126
FRO,Faeroe Isds,68,23158
FRO,Faeroe Isds,20,26181
FRO,Faeroe Isds,49,27834
FRO,Faeroe Isds,61,28545
FRO,Faeroe Isds,8,32409
FRO,Faeroe Isds,34,34571
FRO,Faeroe Isds,95,36468
FRO,Faeroe Isds,32,36786
FRO,Faeroe Isds,21,43113
FRO,Faeroe Isds,82,43736
FRO,Faeroe Isds,62,43742
FRO,Faeroe Isds,51,44296
FRO,Faeroe Isds,30,48333
FRO,Faeroe Isds,88,53779
FRO,Faeroe Isds,76,57590
FRO,Faeroe Isds,11,59493
FRO,Faeroe Isds,74,61400
FRO,Faeroe Isds,94,72040
FRO,Faeroe Isds,63,78182
FRO,Faeroe Isds,70,78703
FRO,Faeroe Isds,29,87327
FRO,Faeroe Isds,56,87797
FRO,Faeroe Isds,89,92126
FRO,Faeroe Isds,40,103331
FRO,Faeroe Isds,7,120156
FRO,Faeroe Isds,22,136689
FRO,Faeroe Isds,48,174497
FRO,Faeroe Isds,90,181758
FRO,Faeroe Isds,17,220361
FRO,Faeroe Isds,87,254145
FRO,Faeroe Isds,33,257362
FRO,Faeroe Isds,2,263524
FRO,Faeroe Isds,9,267145
FRO,Faeroe Isds,3,302537
FRO,Faeroe Isds,39,366064
FRO,Faeroe Isds,85,668789
FRO,Faeroe Isds,19,740240
FRO,Faeroe Isds,27,746729
FRO,Faeroe Isds,18,875763
FRO,Faeroe Isds,23,1015499
FRO,Faeroe Isds,73,1395146
FRO,Faeroe Isds,38,1519134
FRO,Faeroe Isds,84,2034818
FSM,FS Micronesia,33,1649
FSM,FS Micronesia,32,3073
FSM,FS Micronesia,38,7283
FSM,FS Micronesia,85,16932
FSM,FS Micronesia,84,17970
GAB,Gabon,74,1233
GAB,Gabon,59,1304
GAB,Gabon,70,1751
GAB,Gabon,96,2157
GAB,Gabon,69,2591
GAB,Gabon,57,2783
GAB,Gabon,67,5068
GAB,Gabon,44,5731
GAB,Gabon,86,6145
GAB,Gabon,27,6275
GAB,Gabon,24,6707
GAB,Gabon,28,8357
GAB,Gabon,91,9892
GAB,Gabon,61,10182
GAB,Gabon,72,11482
GAB,Gabon,26,11612
GAB,Gabon,50,11976
GAB,Gabon,48,14570
GAB,Gabon,64,17742
GAB,Gabon,92,18773
GAB,Gabon,42,20920
GAB,Gabon,99,23099
GAB,Gabon,35,23250
GAB,Gabon,62,23704
GAB,Gabon,30,27034
GAB,Gabon,49,42236
GAB,Gabon,34,49210
GAB,Gabon,71,52138
GAB,Gabon,95,57298
GAB,Gabon,94,66004
GAB,Gabon,11,89164
GAB,Gabon,83,96592
GAB,Gabon,33,165705
GAB,Gabon,19,185011
GAB,Gabon,82,274064
GAB,Gabon,40,294635
GAB,Gabon,88,311614
GAB,Gabon,87,434180
GAB,Gabon,29,482374
GAB,Gabon,39,534345
GAB,Gabon,73,728304
GAB,Gabon,4,1065257
GAB,Gabon,32,1117589
GAB,Gabon,38,1124039
GAB,Gabon,63,1159104
GAB,Gabon,90,1427858
GAB,Gabon,85,2970818
GAB,Gabon,22,4051778
GAB,Gabon,2,4873926
GAB,Gabon,84,9636127
GEO,Georgia,43,1195
GEO,Georgia,11,1334
GEO,Georgia,66,1412
GEO,Georgia,18,1754
GEO,Georgia,41,2115
GEO,Georgia,12,2393
GEO,Georgia,55,2589
GEO,Georgia,67,3038
GEO,Georgia,92,4483
GEO,Georgia,17,5435
GEO,Georgia,8,5727
GEO,Georgia,81,6783
GEO,Georgia,7,8686
GEO,Georgia,88,9698
GEO,Georgia,58,10029
GEO,Georgia,52,11956
GEO,Georgia,97,12467
GEO,Georgia,80,14787
GEO,Georgia,37,19743
GEO,Georgia,25,22600
GEO,Georgia,35,25354
GEO,Georgia,86,28718
GEO,Georgia,65,32540
GEO,Georgia,56,39806
GEO,Georgia,70,40046
GEO,Georgia,20,47084
GEO,Georgia,96,48230
GEO,Georgia,9,48706
GEO,Georgia,72,53887
GEO,Georgia,28,64659
GEO,Georgia,42,76953
GEO,Georgia,15,81460
GEO,Georgia,48,83663
GEO,Georgia,2,97968
GEO,Georgia,19,101847
GEO,Georgia,82,102770
GEO,Georgia,83,109724
GEO,Georgia,89,111057
GEO,Georgia,57,111570
GEO,Georgia,76,178743
GEO,Georgia,69,179333
GEO,Georgia,21,277120
GEO,Georgia,64,294833
GEO,Georgia,59,306739
GEO,Georgia,34,316292
GEO,Georgia,3,318559
GEO,Georgia,74,360380
GEO,Georgia,27,381519
GEO,Georgia,33,420173
GEO,Georgia,99,431123
GEO,Georgia,32,500794
GEO,Georgia,38,522326
GEO,Georgia,91,608336
GEO,Georgia,40,608823
GEO,Georgia,95,613182
GEO,Georgia,49,634918
GEO,Georgia,4,656430
GEO,Georgia,29,720129
GEO,Georgia,44,801989
GEO,Georgia,61,1002684
GEO,Georgia,68,1229472
GEO,Georgia,63,1323103
GEO,Georgia,39,1334597
GEO,Georgia,62,1544121
GEO,Georgia,71,4825919
GEO,Georgia,94,5283119
GEO,Georgia,22,6666294
GEO,Georgia,85,8167804
GEO,Georgia,30,8421887
GEO,Georgia,73,12090049
GEO,Georgia,87,19187325
GEO,Georgia,90,27907697
GEO,Georgia,84,29336333
GHA,Ghana,67,1358
GHA,Ghana,45,1638
GHA,Ghana,50,2027
GHA,Ghana,5,7322
GHA,Ghana,66,9284
GHA,Ghana,14,10136
GHA,Ghana,46,13514
GHA,Ghana,57,15020
GHA,Ghana,10,21050
GHA,Ghana,58,24374
GHA,Ghana,15,26385
GHA,Ghana,18,32338
GHA,Ghana,65,36644
GHA,Ghana,53,41482
GHA,Ghana,36,63559
GHA,Ghana,97,68096
GHA,Ghana,16,70871
GHA,Ghana,1,87405
GHA,Ghana,31,88030
GHA,Ghana,92,96303
GHA,Ghana,8,114191
GHA,Ghana,59,117141
GHA,Ghana,42,129950
GHA,Ghana,52,138952
GHA,Ghana,54,165628
GHA,Ghana,7,165674
GHA,Ghana,44,165706
GHA,Ghana,55,196266
GHA,Ghana,41,202323
GHA,Ghana,88,215860
GHA,Ghana,61,243427
GHA,Ghana,25,292535
GHA,Ghana,91,311843
GHA,Ghana,11,320737
GHA,Ghana,74,321086
GHA,Ghana,12,328623
GHA,Ghana,28,375209
GHA,Ghana,86,382384
GHA,Ghana,70,383495
GHA,Ghana,13,419793
GHA,Ghana,17,427379
GHA,Ghana,68,619652
GHA,Ghana,9,694450
GHA,Ghana,37,709013
GHA,Ghana,64,754873
GHA,Ghana,71,762334
GHA,Ghana,96,766665
GHA,Ghana,23,795720
GHA,Ghana,3,871069
GHA,Ghana,76,890084
GHA,Ghana,72,951229
GHA,Ghana,83,1166884
GHA,Ghana,95,1204254
GHA,Ghana,69,1242371
GHA,Ghana,75,1290592
GHA,Ghana,56,1349304
GHA,Ghana,62,1387559
GHA,Ghana,99,1710819
GHA,Ghana,20,1990182
GHA,Ghana,4,2188748
GHA,Ghana,81,2252398
GHA,Ghana,29,2387871
GHA,Ghana,34,2405347
GHA,Ghana,35,2442588
GHA,Ghana,21,2450022
GHA,Ghana,82,2574241
GHA,Ghana,48,2684202
GHA,Ghana,2,4746103
GHA,Ghana,40,4949061
GHA,Ghana,32,6941855
GHA,Ghana,19,7030190
GHA,Ghana,22,8828150
GHA,Ghana,94,10061868
GHA,Ghana,49,10514713
GHA,Ghana,89,12840135
GHA,Ghana,38,12901783
GHA,Ghana,30,16144692
GHA,Ghana,33,16970314
GHA,Ghana,39,18487652
GHA,Ghana,87,29437625
GHA,Ghana,85,46789963
GHA,Ghana,73,60082313
GHA,Ghana,27,96110629
GHA,Ghana,63,96891658
GHA,Ghana,84,101988237
GHA,Ghana,90,143265663
GIB,Gibraltar,31,1157
GIB,Gibraltar,51,1564
GIB,Gibraltar,36,1643
GIB,Gibraltar,79,2566
GIB,Gibraltar,26,2618
GIB,Gibraltar,12,6444
GIB,Gibraltar,59,6522
GIB,Gibraltar,67,6811
GIB,Gibraltar,81,7456
GIB,Gibraltar,78,8648
GIB,Gibraltar,55,11229
GIB,Gibraltar,52,11467
GIB,Gibraltar,47,11878
GIB,Gibraltar,58,17444
GIB,Gibraltar,60,21173
GIB,Gibraltar,8,22404
GIB,Gibraltar,28,22709
GIB,Gibraltar,37,26193
GIB,Gibraltar,41,28642
GIB,Gibraltar,66,31202
GIB,Gibraltar,88,35012
GIB,Gibraltar,56,36906
GIB,Gibraltar,11,37609
GIB,Gibraltar,10,46112
GIB,Gibraltar,86,50111
GIB,Gibraltar,25,54975
GIB,Gibraltar,92,78033
GIB,Gibraltar,29,91630
GIB,Gibraltar,35,93126
GIB,Gibraltar,65,113958
GIB,Gibraltar,6,133288
GIB,Gibraltar,54,135378
GIB,Gibraltar,70,167513
GIB,Gibraltar,57,188098
GIB,Gibraltar,74,249935
GIB,Gibraltar,72,254545
GIB,Gibraltar,42,255338
GIB,Gibraltar,13,291387
GIB,Gibraltar,69,366999
GIB,Gibraltar,15,373535
GIB,Gibraltar,96,492072
GIB,Gibraltar,40,493510
GIB,Gibraltar,76,499509
GIB,Gibraltar,23,512712
GIB,Gibraltar,64,574294
GIB,Gibraltar,32,724785
GIB,Gibraltar,63,754935
GIB,Gibraltar,9,758254
GIB,Gibraltar,20,788520
GIB,Gibraltar,71,795493
GIB,Gibraltar,44,978227
GIB,Gibraltar,99,1007725
GIB,Gibraltar,24,1020536
GIB,Gibraltar,82,1023750
GIB,Gibraltar,68,1076553
GIB,Gibraltar,16,1086121
GIB,Gibraltar,97,1097354
GIB,Gibraltar,3,1159047
GIB,Gibraltar,34,1207141
GIB,Gibraltar,48,1219251
GIB,Gibraltar,17,1243686
GIB,Gibraltar,18,1273940
GIB,Gibraltar,83,1427815
GIB,Gibraltar,38,1525366
GIB,Gibraltar,7,1984058
GIB,Gibraltar,91,1992201
GIB,Gibraltar,39,2090459
GIB,Gibraltar,49,2163777
GIB,Gibraltar,62,2633637
GIB,Gibraltar,4,2689435
GIB,Gibraltar,95,2765162
GIB,Gibraltar,2,2959914
GIB,Gibraltar,73,2995371
GIB,Gibraltar,19,3352900
GIB,Gibraltar,94,3810977
GIB,Gibraltar,61,4069543
GIB,Gibraltar,33,4529656
GIB,Gibraltar,22,5011503
GIB,Gibraltar,90,5389842
GIB,Gibraltar,30,13315076
GIB,Gibraltar,85,16723025
GIB,Gibraltar,21,17646911
GIB,Gibraltar,84,22236339
GIB,Gibraltar,89,29152815
GIB,Gibraltar,87,141561514
GIB,Gibraltar,27,170658764
GIN,Guinea,42,473
GIN,Guinea,69,1060
GIN,Guinea,96,1081
GIN,Guinea,17,1473
GIN,Guinea,18,1551
GIN,Guinea,57,2027
GIN,Guinea,59,2608
GIN,Guinea,65,2624
GIN,Guinea,48,3510
GIN,Guinea,44,3665
GIN,Guinea,12,3673
GIN,Guinea,56,3888
GIN,Guinea,58,4371
GIN,Guinea,15,6757
GIN,Guinea,61,6757
GIN,Guinea,70,7079
GIN,Guinea,68,7552
GIN,Guinea,76,9006
GIN,Guinea,64,9501
GIN,Guinea,55,10580
GIN,Guinea,9,10810
GIN,Guinea,62,10838
GIN,Guinea,82,13172
GIN,Guinea,21,21793
GIN,Guinea,74,23038
GIN,Guinea,83,31803
GIN,Guinea,35,32061
GIN,Guinea,95,32565
GIN,Guinea,32,34703
GIN,Guinea,19,34820
GIN,Guinea,29,35671
GIN,Guinea,34,40112
GIN,Guinea,30,66468
GIN,Guinea,90,68699
GIN,Guinea,49,71488
GIN,Guinea,20,103379
GIN,Guinea,39,130046
GIN,Guinea,11,138118
GIN,Guinea,99,165953
GIN,Guinea,27,170063
GIN,Guinea,22,204310
GIN,Guinea,38,259352
GIN,Guinea,73,269868
GIN,Guinea,40,365811
GIN,Guinea,33,515876
GIN,Guinea,94,921217
GIN,Guinea,63,987171
GIN,Guinea,85,1299914
GIN,Guinea,2,1325025
GIN,Guinea,87,2105198
GIN,Guinea,84,4181327
GIN,Guinea,72,4651055
GIN,Guinea,4,10626466
GMB,Gambia,12,1180
GMB,Gambia,56,1622
GMB,Gambia,25,2703
GMB,Gambia,57,3007
GMB,Gambia,6,3219
GMB,Gambia,10,3379
GMB,Gambia,29,3670
GMB,Gambia,7,3849
GMB,Gambia,59,4399
GMB,Gambia,74,4433
GMB,Gambia,46,4669
GMB,Gambia,58,5154
GMB,Gambia,23,5575
GMB,Gambia,70,7322
GMB,Gambia,68,11603
GMB,Gambia,18,12537
GMB,Gambia,61,13937
GMB,Gambia,11,14582
GMB,Gambia,54,15294
GMB,Gambia,37,16312
GMB,Gambia,42,18225
GMB,Gambia,15,19643
GMB,Gambia,47,22688
GMB,Gambia,17,22862
GMB,Gambia,35,23755
GMB,Gambia,52,32434
GMB,Gambia,71,33421
GMB,Gambia,62,34218
GMB,Gambia,27,36185
GMB,Gambia,89,39278
GMB,Gambia,83,46150
GMB,Gambia,64,46576
GMB,Gambia,44,51677
GMB,Gambia,96,53256
GMB,Gambia,95,97537
GMB,Gambia,32,122374
GMB,Gambia,22,139073
GMB,Gambia,69,154526
GMB,Gambia,82,182126
GMB,Gambia,88,193093
GMB,Gambia,4,195582
GMB,Gambia,73,220446
GMB,Gambia,40,291634
GMB,Gambia,33,322126
GMB,Gambia,76,379238
GMB,Gambia,34,387199
GMB,Gambia,19,403580
GMB,Gambia,90,506774
GMB,Gambia,48,535146
GMB,Gambia,49,563507
GMB,Gambia,38,741752
GMB,Gambia,30,858683
GMB,Gambia,60,918968
GMB,Gambia,21,925028
GMB,Gambia,20,1104271
GMB,Gambia,99,1124356
GMB,Gambia,39,1251079
GMB,Gambia,63,1332146
GMB,Gambia,85,2796135
GMB,Gambia,84,2982396
GMB,Gambia,94,3126499
GMB,Gambia,87,5705163
GNB,Guinea-Bissau,94,1216
GNB,Guinea-Bissau,76,2695
GNB,Guinea-Bissau,5,5406
GNB,Guinea-Bissau,40,7823
GNB,Guinea-Bissau,2,15494
GNB,Guinea-Bissau,87,19539
GNB,Guinea-Bissau,39,23988
GNB,Guinea-Bissau,32,26350
GNB,Guinea-Bissau,20,45339
GNB,Guinea-Bissau,85,58185
GNB,Guinea-Bissau,4,78721
GNB,Guinea-Bissau,63,89609
GNB,Guinea-Bissau,38,101672
GNB,Guinea-Bissau,84,140483
GNB,Guinea-Bissau,90,284455
GNB,Guinea-Bissau,22,386233
GNQ,Equatorial Guinea,20,1053
GNQ,Equatorial Guinea,8,1126
GNQ,Equatorial Guinea,37,1200
GNQ,Equatorial Guinea,15,1272
GNQ,Equatorial Guinea,66,1457
GNQ,Equatorial Guinea,91,2062
GNQ,Equatorial Guinea,18,2072
GNQ,Equatorial Guinea,31,2387
GNQ,Equatorial Guinea,35,2558
GNQ,Equatorial Guinea,25,3241
GNQ,Equatorial Guinea,28,4849
GNQ,Equatorial Guinea,29,6648
GNQ,Equatorial Guinea,58,6664
GNQ,Equatorial Guinea,81,7232
GNQ,Equatorial Guinea,64,9141
GNQ,Equatorial Guinea,69,10749
GNQ,Equatorial Guinea,26,11882
GNQ,Equatorial Guinea,59,11885
GNQ,Equatorial Guinea,34,23142
GNQ,Equatorial Guinea,27,26489
GNQ,Equatorial Guinea,99,29327
GNQ,Equatorial Guinea,83,33720
GNQ,Equatorial Guinea,72,35425
GNQ,Equatorial Guinea,68,36072
GNQ,Equatorial Guinea,44,44092
GNQ,Equatorial Guinea,61,46783
GNQ,Equatorial Guinea,79,47742
GNQ,Equatorial Guinea,89,57151
GNQ,Equatorial Guinea,42,58039
GNQ,Equatorial Guinea,48,63663
GNQ,Equatorial Guinea,65,65815
GNQ,Equatorial Guinea,33,70623
GNQ,Equatorial Guinea,74,71016
GNQ,Equatorial Guinea,76,71812
GNQ,Equatorial Guinea,32,75025
GNQ,Equatorial Guinea,86,86219
GNQ,Equatorial Guinea,49,93503
GNQ,Equatorial Guinea,96,94702
GNQ,Equatorial Guinea,56,113166
GNQ,Equatorial Guinea,62,123243
GNQ,Equatorial Guinea,95,129251
GNQ,Equatorial Guinea,88,151774
GNQ,Equatorial Guinea,70,162664
GNQ,Equatorial Guinea,40,203672
GNQ,Equatorial Guinea,94,264257
GNQ,Equatorial Guinea,82,285190
GNQ,Equatorial Guinea,87,354569
GNQ,Equatorial Guinea,39,553905
GNQ,Equatorial Guinea,30,555047
GNQ,Equatorial Guinea,38,987938
GNQ,Equatorial Guinea,73,1026423
GNQ,Equatorial Guinea,63,1380899
GNQ,Equatorial Guinea,90,1471338
GNQ,Equatorial Guinea,85,2258651
GNQ,Equatorial Guinea,2,2642348
GNQ,Equatorial Guinea,22,2687040
GNQ,Equatorial Guinea,84,11624642
GRC,Greece,14,704
GRC,Greece,26,1224
GRC,Greece,47,3650
GRC,Greece,45,8761
GRC,Greece,86,29653
GRC,Greece,46,32114
GRC,Greece,41,36577
GRC,Greece,50,55760
GRC,Greece,66,80014
GRC,Greece,60,109035
GRC,Greece,53,124647
GRC,Greece,80,137753
GRC,Greece,75,153707
GRC,Greece,79,178042
GRC,Greece,6,214537
GRC,Greece,5,214768
GRC,Greece,13,219680
GRC,Greece,36,226731
GRC,Greece,51,245989
GRC,Greece,97,253276
GRC,Greece,67,301333
GRC,Greece,31,394778
GRC,Greece,52,397590
GRC,Greece,44,468019
GRC,Greece,92,547620
GRC,Greece,55,573021
GRC,Greece,37,574754
GRC,Greece,25,606606
GRC,Greece,58,614531
GRC,Greece,57,639051
GRC,Greece,43,761662
GRC,Greece,16,814908
GRC,Greece,56,1009922
GRC,Greece,12,1102751
GRC,Greece,65,1211125
GRC,Greece,70,1474677
GRC,Greece,9,1532782
GRC,Greece,91,1562366
GRC,Greece,81,1663166
GRC,Greece,17,1717545
GRC,Greece,35,1724544
GRC,Greece,54,1780220
GRC,Greece,7,1852644
GRC,Greece,59,1893007
GRC,Greece,20,2132084
GRC,Greece,11,2239494
GRC,Greece,68,2349122
GRC,Greece,28,2477892
GRC,Greece,8,2544280
GRC,Greece,69,2603001
GRC,Greece,63,2906983
GRC,Greece,82,2950732
GRC,Greece,1,3185984
GRC,Greece,89,3414972
GRC,Greece,18,3517708
GRC,Greece,78,3779704
GRC,Greece,88,3811203
GRC,Greece,96,4206992
GRC,Greece,94,4315012
GRC,Greece,73,4378078
GRC,Greece,10,4450439
GRC,Greece,15,4493174
GRC,Greece,83,5088820
GRC,Greece,23,5277564
GRC,Greece,71,6051223
GRC,Greece,3,6202562
GRC,Greece,40,6928261
GRC,Greece,4,7039537
GRC,Greece,42,7287228
GRC,Greece,29,7705345
GRC,Greece,48,8031454
GRC,Greece,2,9135786
GRC,Greece,74,9449203
GRC,Greece,95,9700215
GRC,Greece,72,12429524
GRC,Greece,34,12517760
GRC,Greece,24,13078494
GRC,Greece,19,18193347
GRC,Greece,76,18299348
GRC,Greece,21,23739128
GRC,Greece,33,25318889
GRC,Greece,64,25336268
GRC,Greece,32,26476967
GRC,Greece,99,27036308
GRC,Greece,39,27072825
GRC,Greece,49,29551712
GRC,Greece,90,35426338
GRC,Greece,61,37713844
GRC,Greece,62,37739533
GRC,Greece,38,40888480
GRC,Greece,27,66416538
GRC,Greece,22,70632721
GRC,Greece,84,86966286
GRC,Greece,87,135339922
GRC,Greece,85,146001602
GRC,Greece,30,148310531
GRD,Grenada,79,1376
GRD,Grenada,54,1610
GRD,Grenada,25,2719
GRD,Grenada,46,3758
GRD,Grenada,68,4033
GRD,Grenada,27,4742
GRD,Grenada,91,5457
GRD,Grenada,57,6415
GRD,Grenada,32,6690
GRD,Grenada,16,6815
GRD,Grenada,74,7591
GRD,Grenada,44,9168
GRD,Grenada,28,11445
GRD,Grenada,86,11487
GRD,Grenada,89,14893
GRD,Grenada,56,15243
GRD,Grenada,71,17417
GRD,Grenada,61,18105
GRD,Grenada,7,19055
GRD,Grenada,60,22365
GRD,Grenada,58,22795
GRD,Grenada,55,23205
GRD,Grenada,35,23480
GRD,Grenada,70,24012
GRD,Grenada,64,28567
GRD,Grenada,23,28968
GRD,Grenada,96,31749
GRD,Grenada,33,31842
GRD,Grenada,2,33603
GRD,Grenada,38,36151
GRD,Grenada,69,42703
GRD,Grenada,63,42919
GRD,Grenada,62,48677
GRD,Grenada,3,51667
GRD,Grenada,18,56310
GRD,Grenada,12,59671
GRD,Grenada,17,64340
GRD,Grenada,59,71177
GRD,Grenada,52,77329
GRD,Grenada,95,78529
GRD,Grenada,82,87050
GRD,Grenada,11,97451
GRD,Grenada,8,102020
GRD,Grenada,99,114457
GRD,Grenada,48,127747
GRD,Grenada,83,133696
GRD,Grenada,94,139425
GRD,Grenada,76,163200
GRD,Grenada,72,187388
GRD,Grenada,21,244008
GRD,Grenada,19,246618
GRD,Grenada,34,247864
GRD,Grenada,90,260816
GRD,Grenada,40,281421
GRD,Grenada,73,294104
GRD,Grenada,20,302287
GRD,Grenada,22,305033
GRD,Grenada,4,458866
GRD,Grenada,87,546318
GRD,Grenada,39,592245
GRD,Grenada,49,634684
GRD,Grenada,30,781133
