Partner ISO,Commodity Code,Trade Value
ETH,38,3757505
ERI,38,52694
EST,38,9105110
FRO,38,1519134
FLK,38,127556
FJI,38,67907
FIN,38,31020734
FRA,38,433089288
PYF,38,73368
DJI,38,104150
GAB,38,1124039
GEO,38,522326
GMB,38,741752
PSE,38,8384
DEU,38,863513089
GHA,38,12901783
GIB,38,1525366
GRC,38,40888480
GRL,38,3343
GRD,38,36151
GUM,38,3549
GTM,38,1641650
GIN,38,259352
GUY,38,782845
HTI,38,113169
HND,38,377738
HKG,38,21468816
HUN,38,35101546
ISL,38,3184580
IDN,38,13156803
IRN,38,28386536
IRQ,38,10378569
IRL,38,328962143
ISR,38,38613859
ITA,38,239279782
CIV,38,1784249
JAM,38,1401673
JPN,38,193165234
KAZ,38,6874590
JOR,38,4593707
KEN,38,8960793
PRK,38,1257
KOR,38,48454527
KWT,38,12776341
KGZ,38,42247
LAO,38,16171
LBN,38,7058860
LSO,38,18515
LVA,38,7343936
LBR,38,880408
LBY,38,3837274
LTU,38,21634847
LUX,38,1786618
MAC,38,215712
MDG,38,1078807
MWI,38,401646
MYS,38,32300353
MDV,38,592174
MLI,38,437347
MLT,38,7220706
MRT,38,924343
MUS,38,1191960
MEX,38,29897145
MNG,38,125320
MDA,38,185576
MNE,38,239155
MAR,38,10233989
MOZ,38,245211
OMN,38,5228300
NAM,38,80399
NPL,38,142079
NLD,38,369848433
CUW,38,209776
ABW,38,49449
SXM,38,9282
BES,38,9207
NCL,38,23638
NZL,38,12658381
NIC,38,277471
NER,38,29018
NGA,38,11949520
NIU,38,6187
NOR,38,56191069
MNP,38,1392
FSM,38,7283
MHL,38,20261
PAK,38,36037067
PAN,38,1056980
PNG,38,86635
PRY,38,232606
PER,38,4125137
PHL,38,15374632
POL,38,122273816
PRT,38,32620613
GNB,38,101672
QAT,38,32297729
ROU,38,28691668
RUS,38,59251803
RWA,38,169016
SHN,38,273881
KNA,38,25688
AIA,38,24919
LCA,38,98967
VCT,38,43142
SMR,38,11744
STP,38,5744
SAU,38,58886380
SEN,38,1180451
SRB,38,3816622
SYC,38,132432
SLE,38,837195
IND,38,67800309
SGP,38,104859732
SVK,38,9965250
VNM,38,20161947
SVN,38,6862618
SOM,38,76915
ZAF,38,47878904
ZWE,38,383261
ESP,38,214877924
SSD,38,51537
SDN,38,3706986
SUR,38,83351
SWZ,38,920264
SWE,38,163850303
CHE,38,106268951
SYR,38,341444
TJK,38,88478
THA,38,29976034
TGO,38,389083
TON,38,2960
TTO,38,18719518
ARE,38,41866693
TUN,38,4375617
TUR,38,55574616
TKM,38,587978
TCA,38,21051
UGA,38,1746788
UKR,38,32070595
MKD,38,1686688
EGY,38,29122182
TZA,38,1428285
USA,38,663895318
BFA,38,250726
URY,38,1841697
UZB,38,431937
VEN,38,1915403
YEM,38,499724
ZMB,38,503654
WLD,39,10947607890
AFG,39,269495
ALB,39,305735
ATA,39,17125
DZA,39,11296867
AND,39,39343
AGO,39,14041403
ATG,39,494303
AZE,39,13701875
ARG,39,12807610
AUS,39,117520853
AUT,39,94529065
BHS,39,437597
BHR,39,10034458
BGD,39,6104375
ARM,39,523074
BRB,39,1661454
BEL,39,665736015
BMU,39,147044
BOL,39,165625
BIH,39,3122715
BWA,39,1010699
BVT,39,1738
BRA,39,68635923
BLZ,39,1080714
SLB,39,48753
VGB,39,68487
BRN,39,366772
BGR,39,14675902
MMR,39,502960
BDI,39,110681
BLR,39,2377005
KHM,39,574809
CMR,39,650667
CAN,39,83253089
CPV,39,88665
CYM,39,565499
CAF,39,16169
LKA,39,9583416
TCD,39,101420
CHL,39,20088418
CHN,39,322258073
COL,39,6970585
COG,39,11684592
COD,39,758627
CRI,39,5229569
HRV,39,10307093
CUB,39,223310
CYP,39,7195994
CZE,39,165197874
BEN,39,297038
DNK,39,160824129
DMA,39,452169
DOM,39,10812163
ECU,39,2765819
SLV,39,2796070
GNQ,39,553905
ETH,39,1620300
ERI,39,13387
EST,39,13690429
FRO,39,366064
FLK,39,3577302
FJI,39,982407
FIN,39,75630541
FRA,39,979610751
PYF,39,45470
ATF,39,5337
DJI,39,228858
GAB,39,534345
GEO,39,1334597
GMB,39,1251079
PSE,39,156928
DEU,39,1540652734
GHA,39,18487652
GIB,39,2090459
GRC,39,27072825
GRL,39,11566
GRD,39,592245
GUM,39,55225
GTM,39,3493358
GIN,39,130046
GUY,39,1244892
HTI,39,164418
HND,39,708458
HKG,39,127311959
HUN,39,85460031
ISL,39,11342881
IDN,39,35502604
IRN,39,4301084
IRQ,39,7302777
IRL,39,1077029060
ISR,39,47162403
ITA,39,485376334
CIV,39,3076241
JAM,39,4963124
JPN,39,104747899
KAZ,39,5854804
JOR,39,6515473
KEN,39,6681922
KOR,39,151366503
KWT,39,16137538
KGZ,39,1662946
LAO,39,1612848
LBN,39,4912463
LSO,39,16089
LVA,39,6644032
LBR,39,274907
LBY,39,978085
LTU,39,34739294
LUX,39,37520739
MAC,39,567771
MDG,39,107689
MWI,39,393789
MYS,39,61101579
MDV,39,705967
MLI,39,175626
MLT,39,9651252
MRT,39,273353
MUS,39,1960670
MEX,39,47304917
MNG,39,905258
MDA,39,1683579
MNE,39,64428
MSR,39,9106638
MAR,39,12656475
MOZ,39,207675
OMN,39,10408954
NAM,39,2228591
NPL,39,89977
NLD,39,712401120
CUW,39,19615
ABW,39,61571
SXM,39,20272
BES,39,59893
NCL,39,178707
VUT,39,80094
NZL,39,27385553
NIC,39,8942
NER,39,55539
NGA,39,21983912
NOR,39,101350658
MNP,39,31926
MHL,39,1892
PAK,39,13217478
PAN,39,2189829
PNG,39,230460
PRY,39,353259
PER,39,7679661
PHL,39,14923247
POL,39,356837282
PRT,39,61195659
GNB,39,23988
TLS,39,3097
QAT,39,22884430
ROU,39,75386496
RUS,39,83101086
RWA,39,245219
SHN,39,2125171
KNA,39,152211
AIA,39,5088
LCA,39,513258
VCT,39,334773
SMR,39,333639
SAU,39,67336990
SEN,39,1376720
SRB,39,11314284
SYC,39,726843
SLE,39,867819
IND,39,110727698
SGP,39,102684709
SVK,39,41933160
VNM,39,26797922
SVN,39,12706280
SOM,39,132927
ZAF,39,97728241
ZWE,39,392098
ESP,39,396758137
SSD,39,333101
SDN,39,1524760
SUR,39,75615
SWZ,39,8203
SWE,39,232065649
CHE,39,101218662
SYR,39,524960
TJK,39,16978
THA,39,29923232
TGO,39,299495
TTO,39,2587853
ARE,39,128169736
TUN,39,5942342
TUR,39,186980397
TKM,39,270711
TCA,39,92218
UGA,39,1705791
UKR,39,11409682
MKD,39,2281806
EGY,39,58809870
TZA,39,1585876
USA,39,800072572
BFA,39,97483
URY,39,1738156
UZB,39,1046954
VEN,39,1132223
YEM,39,266296
ZMB,39,6356183
WLD,40,2477047529
AFG,40,259352
ALB,40,27904
DZA,40,3338659
AGO,40,4994157
ATG,40,256729
AZE,40,6753301
ARG,40,2165783
AUS,40,20665247
AUT,40,10661531
BHS,40,89100
BHR,40,1413003
BGD,40,702991
ARM,40,67808
BRB,40,274822
BEL,40,189653102
BMU,40,32315
BOL,40,301066
BIH,40,124575
BWA,40,18235
BRA,40,23555332
BLZ,40,37887
SLB,40,6196
VGB,40,83073
BRN,40,249233
BGR,40,2202247
MMR,40,17533
BLR,40,324037
KHM,40,52892
CMR,40,456017
CAN,40,37281675
CPV,40,150501
CYM,40,68315
CAF,40,22186
LKA,40,680180
TCD,40,9096
CHL,40,1615137
CHN,40,73322914
COL,40,3538665
COG,40,996028
COD,40,263866
CRI,40,120019
HRV,40,1116439
CUB,40,114415
CYP,40,1507651
CZE,40,28037720
BEN,40,28022
DNK,40,21060611
DMA,40,49803
DOM,40,1107109
ECU,40,254401
SLV,40,49634
GNQ,40,203672
ETH,40,1371763
EST,40,1774598
FRO,40,103331
FLK,40,494175
FJI,40,75334
FIN,40,11127443
FRA,40,266645478
PYF,40,36928
DJI,40,74080
GAB,40,294635
GEO,40,608823
GMB,40,291634
PSE,40,3876
DEU,40,356212097
GHA,40,4949061
GIB,40,493510
GRC,40,6928261
GRL,40,92964
GRD,40,281421
GUM,40,1155
GTM,40,176453
GIN,40,365811
GUY,40,1043054
HTI,40,5896
HND,40,221830
HKG,40,17461589
HUN,40,12742853
ISL,40,2519294
IDN,40,6828805
IRN,40,4106122
IRQ,40,270026
IRL,40,184184999
ISR,40,7972826
ITA,40,81065333
CIV,40,357339
JAM,40,278032
JPN,40,24291356
KAZ,40,2532000
JOR,40,892141
KEN,40,2954744
KOR,40,14529990
KWT,40,3064113
KGZ,40,8648
LAO,40,5680
LBN,40,2211865
LVA,40,1221985
LBR,40,371920
LBY,40,305102
LTU,40,4105433
LUX,40,9310322
MAC,40,211983
MDG,40,93938
MWI,40,366551
MYS,40,10712834
MDV,40,252003
MLI,40,24583
MLT,40,3097868
MRT,40,107247
MUS,40,247746
MEX,40,19406316
MNG,40,4906
MDA,40,139496
MNE,40,114199
MSR,40,13389
MAR,40,4970041
MOZ,40,291980
OMN,40,5213784
NAM,40,262556
NPL,40,302086
NLD,40,143499485
CUW,40,235141
ABW,40,110668
SXM,40,2700
BES,40,34490
NCL,40,13952
NZL,40,4413241
NIC,40,128265
NER,40,8980
NGA,40,4497449
NOR,40,27180954
PAK,40,2413765
PAN,40,596882
PNG,40,570085
PRY,40,691900
PER,40,756050
PHL,40,2138369
POL,40,49430070
PRT,40,9571266
GNB,40,7823
TLS,40,2220
QAT,40,5523877
ROU,40,13271677
RUS,40,27366286
RWA,40,12483
SHN,40,904127
KNA,40,219123
AIA,40,39193
LCA,40,87107
VCT,40,82044
SMR,40,33521
STP,40,7379
SAU,40,40623626
SEN,40,954709
SRB,40,5589354
SYC,40,231207
SLE,40,278549
IND,40,47664506
SGP,40,17745036
SVK,40,11768661
VNM,40,2650314
SVN,40,10341671
SOM,40,107102
ZAF,40,11131665
ZWE,40,195598
ESP,40,76761857
SSD,40,4331
SDN,40,394043
SUR,40,6660
SWZ,40,61231
SWE,40,35205959
CHE,40,25323119
TJK,40,1970
THA,40,8662402
TGO,40,248523
TTO,40,3297653
ARE,40,29794146
TUN,40,1918550
TUR,40,31063008
TKM,40,823078
TCA,40,3906
UGA,40,527146
UKR,40,824124
MKD,40,138452
EGY,40,7743173
TZA,40,1259522
USA,40,279456806
BFA,40,24030
URY,40,1701414
UZB,40,31094
VEN,40,1339823
YEM,40,474699
ZMB,40,312008
WLD,41,481696676
ALB,41,52791
AND,41,1162
AZE,41,85120
ARG,41,848753
AUS,41,671541
AUT,41,616163
BHR,41,626781
BGD,41,122393
BEL,41,2009167
BIH,41,56785
BRA,41,31340
BRN,41,4433
BGR,41,264700
MMR,41,43707
BLR,41,282756
KHM,41,582406
CAN,41,1229685
LKA,41,35613
CHL,41,16882
CHN,41,84405183
CRI,41,27564
HRV,41,47920
CYP,41,12898
CZE,41,10647364
DNK,41,182948
DOM,41,793733
ETH,41,100409
EST,41,11751
FJI,41,1103
FIN,41,436308
FRA,41,7798999
GEO,41,2115
DEU,41,35222391
GHA,41,202323
GIB,41,28642
GRC,41,36577
HKG,41,19341920
HUN,41,3071099
ISL,41,47752
IDN,41,1028950
IRL,41,17922006
ISR,41,120018
ITA,41,109386242
JPN,41,2831673
JOR,41,30099
KEN,41,8176
KOR,41,379111
KWT,41,76893
LBN,41,115061
LVA,41,59660
LBY,41,2929
LTU,41,131599
LUX,41,6102
MAC,41,6040
MYS,41,1212460
MLT,41,14954
MUS,41,10616
MEX,41,1203689
MDA,41,20396
MAR,41,80672
OMN,41,83731
NLD,41,9603529
NCL,41,7365
NZL,41,1450238
NGA,41,564049
NOR,41,144318
PAK,41,1367775
PAN,41,1499
PHL,41,684159
POL,41,16224619
PRT,41,6193972
QAT,41,1446373
ROU,41,1141741
RUS,41,256833
SAU,41,132428
SRB,41,27131
IND,41,8110178
SGP,41,463417
SVK,41,1374408
VNM,41,6983038
SVN,41,4044525
ZAF,41,77321
ESP,41,6112283
SWE,41,6816910
CHE,41,555399
THA,41,12757779
TGO,41,601896
ARE,41,2430516
TUN,41,12883
TUR,41,7623893
UKR,41,55834
EGY,41,335568
USA,41,79163943
WLD,42,1084098930
AFG,42,12482
ALB,42,29810
DZA,42,317407
AND,42,77855
AGO,42,58187
ATG,42,11643
AZE,42,243504
ARG,42,66734
AUS,42,13250755
AUT,42,12983228
BHS,42,30887
BHR,42,2595171
BGD,42,8200
ARM,42,35794
BRB,42,43461
BEL,42,28575770
BMU,42,189979
BOL,42,6265
BIH,42,42732
BWA,42,45723
BRA,42,2382735
SLB,42,1872
VGB,42,54479
BRN,42,138799
BGR,42,1396819
MMR,42,4850
BDI,42,1351
BLR,42,87753
KHM,42,174090
CMR,42,41719
CAN,42,9989590
CPV,42,2472
CYM,42,4960
LKA,42,44204
CHL,42,574573
CHN,42,13454170
COL,42,84957
COG,42,5795
COD,42,17596
CRI,42,22816
HRV,42,1477383
CYP,42,2281670
CZE,42,11610935
DNK,42,19224873
DOM,42,54859
SLV,42,13509
GNQ,42,58039
ETH,42,48392
EST,42,1436282
FRO,42,12041
FLK,42,19869
FJI,42,4714
FIN,42,6571095
FRA,42,111961019
PYF,42,8371
GAB,42,20920
GEO,42,76953
GMB,42,18225
DEU,42,140396807
GHA,42,129950
GIB,42,255338
GRC,42,7287228
GRL,42,1041
GUM,42,270780
GTM,42,1523
GIN,42,473
GUY,42,145972
HTI,42,2745
HND,42,7107
HKG,42,74870183
HUN,42,11182811
ISL,42,884089
IDN,42,238332
IRN,42,178642
IRQ,42,33859
IRL,42,103178815
ISR,42,1383402
ITA,42,103379387
CIV,42,15950
JAM,42,50219
JPN,42,32243927
KAZ,42,461178
JOR,42,152067
KEN,42,197551
KOR,42,32459052
KWT,42,2746036
KGZ,42,4441
LAO,42,3785
LBN,42,367403
LSO,42,3641
LVA,42,1438618
LBY,42,207999
LTU,42,1144057
LUX,42,2615583
MAC,42,6729856
MDG,42,45150
MWI,42,1633
MYS,42,8548549
MDV,42,31775
MLI,42,10620
MLT,42,2083658
MRT,42,6413
MUS,42,239371
MEX,42,366475
MNG,42,4480
MDA,42,57017
MNE,42,21569
MAR,42,425531
MOZ,42,6069
OMN,42,443236
NAM,42,4737
NPL,42,13064
NLD,42,50086599
CUW,42,6029
SXM,42,35174
BES,42,15996
NCL,42,10090
VUT,42,8463
NZL,42,2447334
NGA,42,778516
NOR,42,8400984
PAK,42,133046
PAN,42,50719
PRY,42,1365
PER,42,60886
PHL,42,1135099
POL,42,22450533
PRT,42,4771388
QAT,42,4200005
ROU,42,2954762
RUS,42,5026000
RWA,42,2169
SHN,42,5934
KNA,42,42443
LCA,42,32351
SMR,42,13827
SAU,42,4976813
SEN,42,70945
SRB,42,285231
SYC,42,13358
SLE,42,24391
IND,42,3751644
SGP,42,12193951
SVK,42,3297264
VNM,42,387417
SVN,42,1077310
SOM,42,15204
ZAF,42,1559070
ZWE,42,52673
ESP,42,44678178
SSD,42,1514
SDN,42,18447
SWZ,42,7561
SWE,42,23779841
CHE,42,12252651
SYR,42,1216
THA,42,3316432
TGO,42,27339
TON,42,8329
TTO,42,254321
ARE,42,15726443
TUN,42,45595
TUR,42,4505317
TKM,42,8063
UGA,42,72625
UKR,42,412509
MKD,42,14512
EGY,42,652544
TZA,42,48327
USA,42,63693255
BFA,42,4048
URY,42,220742
UZB,42,4137
VEN,42,1381
ZMB,42,16209
WLD,43,41334677
ALB,43,8371
AND,43,1850
AUS,43,124920
AUT,43,208221
BHR,43,16501
BEL,43,129588
BGR,43,7376
KHM,43,34664
CAN,43,188071
CHN,43,484338
HRV,43,8130
CYP,43,25158
CZE,43,145357
DNK,43,118921
EST,43,40738
FLK,43,1101
FIN,43,17727
FRA,43,4537777
GEO,43,1195
DEU,43,2430292
GRC,43,761662
HKG,43,9817154
HUN,43,22426
ISL,43,5030
IRL,43,395232
ISR,43,10770
ITA,43,9635774
JAM,43,5406
JPN,43,1404481
KAZ,43,56566
KOR,43,3113324
KWT,43,95353
LBN,43,46830
LVA,43,17616
LTU,43,23145
LUX,43,5702
MAC,43,59516
MYS,43,7599
MLT,43,25223
MEX,43,6029
MNE,43,7068
OMN,43,6406
NLD,43,502153
NZL,43,54013
NOR,43,23501
PHL,43,1135
POL,43,614260
PRT,43,61632
QAT,43,58463
ROU,43,33489
RUS,43,173873
SMR,43,12656
SAU,43,88357
IND,43,29195
SGP,43,75398
SVK,43,18905
SVN,43,4507
ZAF,43,10403
ESP,43,405110
SWE,43,229799
CHE,43,801253
THA,43,17216
ARE,43,501071
TUR,43,400238
UKR,43,2181
USA,43,3112774
WLD,44,502536226
AFG,44,24178
ALB,44,16552
DZA,44,160915
AND,44,1870
AGO,44,158907
ATG,44,95167
AZE,44,179564
ARG,44,49671
AUS,44,4106593
AUT,44,1904594
BHS,44,69623
BHR,44,1372478
BGD,44,13736
ARM,44,55337
BRB,44,162575
BEL,44,29921279
BMU,44,38851
BIH,44,24814
BWA,44,58112
BRA,44,604279
BLZ,44,169683
VGB,44,221876
BRN,44,38394
BGR,44,229160
BLR,44,5181
CMR,44,9325
CAN,44,1910707
CPV,44,6982
CYM,44,9697
LKA,44,31224
CHL,44,73349
CHN,44,6933644
COL,44,52237
CRI,44,10533
HRV,44,151657
CUB,44,2921504
CYP,44,428881
CZE,44,1429403
DNK,44,4329557
DOM,44,23800
ECU,44,15521
GNQ,44,44092
ETH,44,1227
ERI,44,2027
EST,44,253744
FRO,44,6649
FLK,44,1997951
FJI,44,4054
FIN,44,1895158
FRA,44,39302390
PYF,44,24388
DJI,44,2095
GAB,44,5731
GEO,44,801989
GMB,44,51677
DEU,44,20518965
GHA,44,165706
GIB,44,978227
GRC,44,468019
GRD,44,9168
GUM,44,16263
GTM,44,4081
GIN,44,3665
GUY,44,10238
HKG,44,5969165
HUN,44,1872176
ISL,44,698832
IDN,44,880047
IRN,44,27098
IRQ,44,326773
IRL,44,233896581
ISR,44,805076
ITA,44,6589083
CIV,44,43139
JAM,44,34653
JPN,44,5165038
KAZ,44,55206
JOR,44,520156
KEN,44,120249
KOR,44,1277022
KWT,44,739446
LAO,44,3284
LBN,44,139602
LVA,44,404061
LBR,44,15962
LBY,44,77670
LTU,44,152631
LUX,44,405683
MAC,44,7130
MDG,44,1592
MWI,44,324
MYS,44,484098
MDV,44,137343
MLT,44,503263
MUS,44,186817
MEX,44,215627
MDA,44,1333
MNE,44,16077
MSR,44,1622
MAR,44,131612
MOZ,44,984
OMN,44,803062
NAM,44,1215
NLD,44,31072080
ABW,44,31288
NCL,44,1047
NZL,44,691557
NGA,44,847661
NOR,44,7651343
PAK,44,752963
PAN,44,124351
PRY,44,58785
PER,44,29232
PHL,44,249331
POL,44,2496488
PRT,44,844969
QAT,44,1632298
ROU,44,398662
RUS,44,1294107
RWA,44,6761
SHN,44,245853
KNA,44,16775
LCA,44,533707
VCT,44,37985
STP,44,8541
SAU,44,1579370
SEN,44,145598
SRB,44,126091
SYC,44,32140
SLE,44,42893
IND,44,9529237
SGP,44,1779800
SVK,44,308263
VNM,44,1235291
SVN,44,120507
SOM,44,13920
ZAF,44,871975
ESP,44,6470896
SDN,44,1111
SUR,44,2996
SWE,44,11164277
CHE,44,1967194
THA,44,1041313
TTO,44,618812
ARE,44,6896167
TUN,44,22088
TUR,44,936954
TCA,44,1726
UGA,44,68118
UKR,44,77272
MKD,44,5564
EGY,44,641211
TZA,44,124171
USA,44,16605733
URY,44,10888
UZB,44,53460
VEN,44,3020
ZMB,44,44470
WLD,45,5485837
AZE,45,3749
ARG,45,1147
AUS,45,308978
AUT,45,24773
BHR,45,2866
ARM,45,8788
BEL,45,199982
BRA,45,33682
BRN,45,2206
BGR,45,876
CAN,45,64462
CHN,45,25035
COG,45,1497
COD,45,1487
CRI,45,2104
HRV,45,4241
CYP,45,5671
CZE,45,21211
BEN,45,1495
DNK,45,33457
ECU,45,2938
EST,45,2257
FLK,45,6830
FIN,45,6688
FRA,45,377634
DEU,45,457936
GHA,45,1638
GRC,45,8761
GUY,45,6757
HKG,45,99344
HUN,45,51368
IDN,45,79948
IRN,45,33457
IRL,45,706609
ISR,45,13948
ITA,45,395996
JAM,45,1149
JPN,45,2507
KAZ,45,4183
KEN,45,37300
KOR,45,120283
KWT,45,1751
LVA,45,4496
LTU,45,58
LUX,45,4087
MWI,45,1291
MYS,45,305240
MDV,45,1380
MLI,45,2684
MLT,45,4088
MEX,45,5169
OMN,45,3520
NLD,45,420047
NZL,45,105815
NGA,45,13075
NOR,45,65334
PAK,45,2568
PER,45,23096
POL,45,89814
PRT,45,14267
ROU,45,32203
SHN,45,13660
SAU,45,69061
SEN,45,88413
IND,45,174181
SGP,45,47416
SVK,45,3704
VNM,45,2385
SVN,45,1360
ZAF,45,159087
ESP,45,115511
SWE,45,54764
CHE,45,102286
THA,45,24049
TGO,45,3885
ARE,45,60442
TUR,45,8463
UGA,45,3456
EGY,45,1930
USA,45,286563
WLD,46,8366888
AFG,46,1250
DZA,46,6238
AUS,46,58382
AUT,46,38852
BHR,46,7609
BRB,46,24676
BEL,46,185888
BRA,46,2180
BGR,46,3949
CAN,46,37566
CHL,46,8411
CHN,46,76052
CRI,46,2043
HRV,46,9509
CYP,46,13493
CZE,46,27860
DNK,46,13287
EST,46,28071
FLK,46,51091
FIN,46,45446
FRA,46,678352
GMB,46,4669
DEU,46,549778
GHA,46,13514
GRC,46,32114
GRD,46,3758
GUY,46,10756
HKG,46,640396
HUN,46,22059
ISL,46,41474
IDN,46,12094
IRL,46,2638136
ISR,46,3243
ITA,46,177881
CIV,46,2162
JPN,46,605038
JOR,46,3735
KEN,46,1149
KOR,46,5496
KWT,46,3272
LBN,46,8598
LVA,46,29810
LTU,46,1612
LUX,46,5280
MDV,46,1716
MLT,46,13512
MEX,46,84
NLD,46,257007
NZL,46,9783
NGA,46,16702
NOR,46,28406
POL,46,76806
PRT,46,35163
QAT,46,120922
ROU,46,8813
RUS,46,8678
AIA,46,1430
SAU,46,29019
SYC,46,3327
IND,46,10168
SGP,46,7750
SVK,46,3638
VNM,46,8718
SVN,46,12167
ZAF,46,14597
ESP,46,213160
SWE,46,49349
CHE,46,30582
ARE,46,583281
TUR,46,2643
USA,46,680686
WLD,47,750285410
AUS,47,77794
AUT,47,2884897
BHR,47,7991
BGD,47,106815
BEL,47,5764120
BRA,47,1405
BGR,47,59
CAN,47,26462
CYM,47,1351
LKA,47,59250
CHN,47,509611598
COL,47,77149
CRI,47,5406
HRV,47,10756
CYP,47,6379
CZE,47,3699
BEN,47,11776
DNK,47,24039
ERI,47,43458
EST,47,227
FIN,47,49189
FRA,47,18940588
GMB,47,22688
DEU,47,38532896
GIB,47,11878
GRC,47,3650
HKG,47,2991580
HUN,47,9
ISL,47,442977
IDN,47,39525066
IRL,47,1609937
ISR,47,75279
ITA,47,688635
JPN,47,274814
KAZ,47,17962
KEN,47,15190
PRK,47,16217
KOR,47,2750525
LBN,47,16014
LVA,47,22
LUX,47,16
MWI,47,216
MYS,47,12461854
MLT,47,8837
MUS,47,104601
MEX,47,81559
MNE,47,946536
MAR,47,3127
NLD,47,51409099
NZL,47,3454
NGA,47,175023
NOR,47,2521213
PAK,47,1711646
PHL,47,80760
POL,47,59183
PRT,47,3418
QAT,47,52423
ROU,47,819
RUS,47,2129
SAU,47,22534
IND,47,41325007
SGP,47,178266
SVK,47,354
VNM,47,1382615
SVN,47,1719033
ZAF,47,79739
ESP,47,3160535
SWE,47,88213
CHE,47,164971
THA,47,3248738
ARE,47,143460
TUN,47,13289
TUR,47,137188
EGY,47,17129
USA,47,1495889
ZMB,47,1108
WLD,48,3006841703
AFG,48,17321
ALB,48,82410
ATA,48,49941
DZA,48,686732
AND,48,99698
AGO,48,76103
ATG,48,31818
AZE,48,336768
ARG,48,2231321
AUS,48,47124332
AUT,48,25033930
BHS,48,153774
BHR,48,1583314
BGD,48,7102542
ARM,48,52323
BRB,48,850254
BEL,48,92304820
BMU,48,51309
BOL,48,82837
BIH,48,1067532
BWA,48,81348
BRA,48,5280876
BLZ,48,62100
VGB,48,6204
BRN,48,51321
BGR,48,1338333
MMR,48,20189
BLR,48,360814
CMR,48,1031726
CAN,48,33170352
CPV,48,5353
CYM,48,65026
LKA,48,19907190
CHL,48,5385524
CHN,48,48241791
COL,48,1546359
COG,48,46124
COD,48,234559
CRI,48,39923
HRV,48,1903605
CUB,48,3397679
CYP,48,3434302
CZE,48,31797390
BEN,48,36290
DNK,48,16892932
DMA,48,46277
DOM,48,1340754
ECU,48,168932
SLV,48,302867
GNQ,48,63663
ETH,48,844313
ERI,48,7887
EST,48,3156598
FRO,48,174497
FLK,48,179508
FJI,48,26665
FIN,48,19344022
FRA,48,313378694
PYF,48,3064
DJI,48,37675
GAB,48,14570
GEO,48,83663
GMB,48,535146
PSE,48,34733
DEU,48,317226336
GHA,48,2684202
GIB,48,1219251
GRC,48,8031454
GRD,48,127747
GTM,48,2041975
GIN,48,3510
GUY,48,213208
HTI,48,86749
HND,48,76378
HKG,48,31275661
HUN,48,17893172
ISL,48,6147399
IDN,48,8697825
IRN,48,648514
IRQ,48,287615
IRL,48,638492552
ISR,48,10314759
ITA,48,86987482
CIV,48,77037
JAM,48,826002
JPN,48,32617716
KAZ,48,4578959
JOR,48,1378124
KEN,48,15333695
KOR,48,15945917
KWT,48,5727457
LAO,48,543963
LBN,48,2693722
LSO,48,7168
LVA,48,3050620
LBR,48,111589
LBY,48,103782
LTU,48,4032122
LUX,48,13922555
MAC,48,3218352
MDG,48,97234
MWI,48,289611
MYS,48,12094236
MDV,48,53442
MLI,48,17623
MLT,48,32782419
MRT,48,4298
MUS,48,1199309
MEX,48,10513625
MNG,48,370305
MDA,48,619281
MNE,48,26703
MAR,48,2527776
MOZ,48,9138
OMN,48,1770178
NAM,48,459383
NPL,48,8301
NLD,48,138148067
CUW,48,42223
ABW,48,11441
SXM,48,1551
BES,48,12824
VUT,48,10544
NZL,48,10151497
NIC,48,9787
NER,48,7180
NGA,48,6185986
NOR,48,11146113
MNP,48,1235
MHL,48,5453
PAK,48,7137990
PAN,48,439758
PRY,48,10357
PER,48,1218104
PHL,48,7406342
POL,48,88460096
PRT,48,17717403
QAT,48,1839595
ROU,48,15555949
RUS,48,44087972
RWA,48,21469
SHN,48,156549
KNA,48,50767
AIA,48,2452
LCA,48,142430
VCT,48,88893
SMR,48,49227
SAU,48,22656768
SEN,48,1070654
SRB,48,1335969
SYC,48,377981
SLE,48,811484
IND,48,23318565
SGP,48,17594487
SVK,48,17178262
VNM,48,1827800
SVN,48,2472006
ZAF,48,39567475
ZWE,48,351046
ESP,48,67770481
SDN,48,73114
SUR,48,5595
SWZ,48,95013
SWE,48,46482389
CHE,48,31373710
SYR,48,20796
THA,48,7801136
TGO,48,10006
TTO,48,1207567
ARE,48,70329131
TUN,48,1252708
TUR,48,53108346
TKM,48,98133
TCA,48,5153
UGA,48,340460
UKR,48,5921374
MKD,48,196270
EGY,48,18803013
TZA,48,2782358
USA,48,215455753
BFA,48,8261
URY,48,605846
UZB,48,81501
VEN,48,324649
YEM,48,965242
ZMB,48,341090
WLD,49,3590793541
AFG,49,292292
ALB,49,490328
DZA,49,829664
AND,49,1130
AGO,49,4747564
ATG,49,632713
AZE,49,789561
ARG,49,6743603
AUS,49,258409099
AUT,49,24421169
BHS,49,2343402
BHR,49,11042776
BGD,49,1684674
ARM,49,2681351
BRB,49,4454573
BEL,49,58446881
BMU,49,603815
BTN,49,4865
BOL,49,435368
BIH,49,774639
BWA,49,3486887
BRA,49,23939413
BLZ,49,1966829
SLB,49,1634
VGB,49,111227
BRN,49,454382
BGR,49,5964159
