,index,Trade Flow,Reporter ISO,Partner ISO,Partner,Commodity Code,Commodity,Trade Value
3552,3409,Export,GBR,DJI,Djibouti,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",37675
3572,3396,Export,GBR,DJI,Djibouti,20,"Preparations of vegetables, fruit, nuts or other parts of plants",38064
3973,3400,Export,GBR,DJI,Djibouti,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",50172
4578,3407,Export,GBR,DJI,Djibouti,40,Rubber and articles thereof,74080
4935,3423,Export,GBR,DJI,Djibouti,88,"Aircraft, spacecraft, and parts thereof",91738
4986,3395,Export,GBR,DJI,Djibouti,13,"Lac; gums, resins and other vegetable saps and extracts",95606
4987,3410,Export,GBR,DJI,Djibouti,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",95831
5118,3405,Export,GBR,DJI,Djibouti,38,Miscellaneous chemical products,104150
5792,3422,Export,GBR,DJI,Djibouti,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",166328
5905,3411,Export,GBR,DJI,Djibouti,55,Man-made staple fibres,179919
6034,3403,Export,GBR,DJI,Djibouti,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",194947
6251,3406,Export,GBR,DJI,Djibouti,39,Plastics and articles thereof,228858
6379,3425,Export,GBR,DJI,Djibouti,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",248637
7097,3402,Export,GBR,DJI,Djibouti,30,Pharmaceutical products,399200
7208,3430,Export,GBR,DJI,Djibouti,99,Commodities not specified according to kind,428483
7281,3418,Export,GBR,DJI,Djibouti,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",450708
8091,3394,Export,GBR,DJI,Djibouti,11,Products of the milling industry; malt; starches; inulin; wheat gluten,769924
8232,3398,Export,GBR,DJI,Djibouti,22,"Beverages, spirits and vinegar",840713
10145,3419,Export,GBR,DJI,Djibouti,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",3247522
10536,3420,Export,GBR,DJI,Djibouti,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",4318222
46,3461,Export,GBR,DMA,Dominica,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",1014
158,3449,Export,GBR,DMA,Dominica,35,Albuminoidal substances; modified starches; glues; enzymes,1161
278,3456,Export,GBR,DMA,Dominica,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,1376
566,3457,Export,GBR,DMA,Dominica,59,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",2129
773,3459,Export,GBR,DMA,Dominica,64,"Footwear, gaiters and the like; parts of such articles",2747
1168,3437,Export,GBR,DMA,Dominica,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",4481
1196,3471,Export,GBR,DMA,Dominica,86,"Railway or tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",4642
1335,3474,Export,GBR,DMA,Dominica,91,Clocks and watches and parts thereof,5406
1418,3455,Export,GBR,DMA,Dominica,56,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",5868
1663,3460,Export,GBR,DMA,Dominica,65,Headgear and parts thereof,7565
1710,3444,Export,GBR,DMA,Dominica,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",7907
1914,3463,Export,GBR,DMA,Dominica,70,Glass and glassware,9768
1966,3476,Export,GBR,DMA,Dominica,95,"Toys, games and sports requisites; parts and accessories thereof",10176
2233,3438,Export,GBR,DMA,Dominica,17,Sugars and sugar confectionery,12975
2335,3465,Export,GBR,DMA,Dominica,74,Copper and articles thereof,14378
2347,3458,Export,GBR,DMA,Dominica,62,"Articles of apparel and clothing accessories,not knitted or crocheted",14575
2700,3466,Export,GBR,DMA,Dominica,76,Aluminium and articles thereof,19371
2702,3446,Export,GBR,DMA,Dominica,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",19408
2706,3443,Export,GBR,DMA,Dominica,22,"Beverages, spirits and vinegar",19524
2708,3447,Export,GBR,DMA,Dominica,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",19539
3243,3434,Export,GBR,DMA,Dominica,07,Edible vegetables and certain roots and tubers,29588
3254,3439,Export,GBR,DMA,Dominica,18,Cocoa and cocoa preparations,29833
3372,3477,Export,GBR,DMA,Dominica,96,Miscellaneous manufactured articles,32638
3508,3467,Export,GBR,DMA,Dominica,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",36491
3532,3448,Export,GBR,DMA,Dominica,34,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificial waxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, “dental waxes” and dental preparations with a basis of plaster",37171
3594,3475,Export,GBR,DMA,Dominica,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",38785
3704,3432,Export,GBR,DMA,Dominica,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",42084
3844,3453,Export,GBR,DMA,Dominica,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",46277
3925,3473,Export,GBR,DMA,Dominica,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",48876
3962,3452,Export,GBR,DMA,Dominica,40,Rubber and articles thereof,49803
4201,3478,Export,GBR,DMA,Dominica,99,Commodities not specified according to kind,58375
4231,3436,Export,GBR,DMA,Dominica,11,Products of the milling industry; malt; starches; inulin; wheat gluten,59262
4549,3462,Export,GBR,DMA,Dominica,69,Ceramic products,72402
4676,3435,Export,GBR,DMA,Dominica,08,Edible fruit and nuts; peel of citrus fruit or melons,78502
4714,3450,Export,GBR,DMA,Dominica,38,Miscellaneous chemical products,80282
5283,3442,Export,GBR,DMA,Dominica,21,Miscellaneous edible preparations,116334
5585,3468,Export,GBR,DMA,Dominica,83,Miscellaneous articles of base metal,145005
6129,3441,Export,GBR,DMA,Dominica,20,"Preparations of vegetables, fruit, nuts or other parts of plants",210386
6333,3472,Export,GBR,DMA,Dominica,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",242605
6347,3440,Export,GBR,DMA,Dominica,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",244462
6918,3464,Export,GBR,DMA,Dominica,73,Articles of iron or steel,353821
7215,3431,Export,GBR,DMA,Dominica,02,Meat and edible meat offal,430491
7287,3451,Export,GBR,DMA,Dominica,39,Plastics and articles thereof,452169
7465,3445,Export,GBR,DMA,Dominica,30,Pharmaceutical products,505300
7575,3454,Export,GBR,DMA,Dominica,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",544799
9084,3469,Export,GBR,DMA,Dominica,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",1514176
9341,3470,Export,GBR,DMA,Dominica,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",1809668
10546,3433,Export,GBR,DMA,Dominica,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",4348161
16,3502,Export,GBR,DNK,Denmark,24,Tobacco and manufactured tobacco substitutes,134
30,3504,Export,GBR,DNK,Denmark,26,"Ores, slag and ash",477
239,3555,Export,GBR,DNK,Denmark,78,Lead and articles thereof,1297
2252,3524,Export,GBR,DNK,Denmark,46,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",13287
2868,3557,Export,GBR,DNK,Denmark,80,Tin and articles thereof,22212
2967,3525,Export,GBR,DNK,Denmark,47,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,24039
3400,3523,Export,GBR,DNK,Denmark,45,Cork and articles of cork,33457
4149,3492,Export,GBR,DNK,Denmark,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,56398
5308,3521,Export,GBR,DNK,Denmark,43,Furskins and artificial fur; manufactures thereof,118921
5934,3519,Export,GBR,DNK,Denmark,41,Raw hides and skins (other than furskins) and leather,182948
6589,3544,Export,GBR,DNK,Denmark,66,"Umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",283379
6897,3528,Export,GBR,DNK,Denmark,50,Silk,349704
6924,3531,Export,GBR,DNK,Denmark,53,Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,355639
7387,3558,Export,GBR,DNK,Denmark,81,Other base metals; cermets; articles thereof,478929
7450,3556,Export,GBR,DNK,Denmark,79,Zinc and articles thereof,500863
7473,3545,Export,GBR,DNK,Denmark,67,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,508657
7557,3514,Export,GBR,DNK,Denmark,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,537431
8046,3530,Export,GBR,DNK,Denmark,52,Cotton,749041
8170,3563,Export,GBR,DNK,Denmark,86,"Railway or tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",808619
8340,3515,Export,GBR,DNK,Denmark,37,Photographic or cinematographic goods,904360
8800,3536,Export,GBR,DNK,Denmark,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,1235205
8945,3488,Export,GBR,DNK,Denmark,10,Cereals,1375289
9004,3569,Export,GBR,DNK,Denmark,92,Musical instruments; parts and accessories of such articles,1428685
9502,3538,Export,GBR,DNK,Denmark,60,Knitted or crocheted fabrics,2071162
9708,3568,Export,GBR,DNK,Denmark,91,Clocks and watches and parts thereof,2386796
9802,3532,Export,GBR,DNK,Denmark,54,Man-made filaments; strip and the like of man-made textile materials,2565753
9847,3484,Export,GBR,DNK,Denmark,06,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",2646940
9935,3574,Export,GBR,DNK,Denmark,97,"Works of art, collectors' pieces and antiques",2813095
9966,3509,Export,GBR,DNK,Denmark,31,Fertilisers,2878398
10098,3535,Export,GBR,DNK,Denmark,57,Carpets and other textile floor coverings,3141029
10142,3570,Export,GBR,DNK,Denmark,93,Arms and ammunition; parts and accessories thereof,3241367
10288,3487,Export,GBR,DNK,Denmark,09,"Coffee, tea, maté and spices",3593921
10343,3491,Export,GBR,DNK,Denmark,13,"Lac; gums, resins and other vegetable saps and extracts",3747461
10349,3543,Export,GBR,DNK,Denmark,65,Headgear and parts thereof,3761261
10435,3486,Export,GBR,DNK,Denmark,08,Edible fruit and nuts; peel of citrus fruit or melons,4030854
10497,3485,Export,GBR,DNK,Denmark,07,Edible vegetables and certain roots and tubers,4198750
10509,3513,Export,GBR,DNK,Denmark,35,Albuminoidal substances; modified starches; glues; enzymes,4215761
10540,3522,Export,GBR,DNK,Denmark,44,Wood and articles of wood; wood charcoal,4329557
10588,3533,Export,GBR,DNK,Denmark,55,Man-made staple fibres,4501318
10638,3537,Export,GBR,DNK,Denmark,59,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",4668265
10759,3553,Export,GBR,DNK,Denmark,75,Nickel and articles thereof,5081096
10861,3479,Export,GBR,DNK,Denmark,01,Live animals,5561426
10994,3534,Export,GBR,DNK,Denmark,56,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",6215671
11000,3560,Export,GBR,DNK,Denmark,83,Miscellaneous articles of base metal,6246996
11009,3493,Export,GBR,DNK,Denmark,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,6318344
11018,3503,Export,GBR,DNK,Denmark,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",6378983
11110,3549,Export,GBR,DNK,Denmark,71,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",6897394
11248,3566,Export,GBR,DNK,Denmark,89,"Ships, boats and floating structures",7814212
11276,3552,Export,GBR,DNK,Denmark,74,Copper and articles thereof,7980260
11361,3490,Export,GBR,DNK,Denmark,12,"Oil seeds and oleaginous fruits; miscellaneous grains,seeds and fruit; industrial or medicinal plants; straw and fodder",8677411
11391,3489,Export,GBR,DNK,Denmark,11,Products of the milling industry; malt; starches; inulin; wheat gluten,8931300
11498,3573,Export,GBR,DNK,Denmark,96,Miscellaneous manufactured articles,9986898
11539,3547,Export,GBR,DNK,Denmark,69,Ceramic products,10413419
11559,3496,Export,GBR,DNK,Denmark,18,Cocoa and cocoa preparations,10568081
11563,3495,Export,GBR,DNK,Denmark,17,Sugars and sugar confectionery,10603778
11628,3559,Export,GBR,DNK,Denmark,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",11243700
11649,3554,Export,GBR,DNK,Denmark,76,Aluminium and articles thereof,11525990
11651,3494,Export,GBR,DNK,Denmark,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",11529293
11744,3506,Export,GBR,DNK,Denmark,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",12477271
11771,3483,Export,GBR,DNK,Denmark,05,"Products of animal origin, not elsewhere specified or included",12932622
11826,3498,Export,GBR,DNK,Denmark,20,"Preparations of vegetables, fruit, nuts or other parts of plants",13851618
11949,3541,Export,GBR,DNK,Denmark,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,16119057
11983,3526,Export,GBR,DNK,Denmark,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",16892932
12084,3520,Export,GBR,DNK,Denmark,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",19224873
12154,3518,Export,GBR,DNK,Denmark,40,Rubber and articles thereof,21060611
12166,3542,Export,GBR,DNK,Denmark,64,"Footwear, gaiters and the like; parts of such articles",21456979
12188,3507,Export,GBR,DNK,Denmark,29,Organic chemicals,21897755
12193,3571,Export,GBR,DNK,Denmark,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",21962736
